Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-08-29T08:00:00Z,13.8990001851926,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T09:00:00Z,13.9850001892773,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T10:00:00Z,14.103000194882,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T11:00:00Z,14.2230002005817,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T12:00:00Z,14.3010002042865,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T13:00:00Z,14.2830002034316,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T14:00:00Z,14.2100001999643,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T15:00:00Z,14.1450001968769,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T16:00:00Z,14.0850001940271,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T17:00:00Z,14.0210001909873,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T18:00:00Z,14.0130001906073,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T19:00:00Z,13.9860001893248,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-29T20:00:00Z,13.93200018676,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-30T08:00:00Z,13.5820001701359,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-30T09:00:00Z,13.6700001743156,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2023-08-30T10:00:00Z,13.7880001799203,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
