Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-09-05T08:00:00Z,12.9740001412574,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T09:00:00Z,13.0120001430623,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T10:00:00Z,13.0850001465296,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T11:00:00Z,13.1710001506144,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T12:00:00Z,13.2460001541767,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T13:00:00Z,13.2720001554117,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T14:00:00Z,13.2290001533693,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T15:00:00Z,13.1490001495695,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T16:00:00Z,13.0670001456747,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T17:00:00Z,13.0050001427298,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T18:00:00Z,12.9650001408299,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T19:00:00Z,12.9230001388351,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T20:00:00Z,12.8840001369826,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T08:00:00Z,12.5520001212135,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T09:00:00Z,12.6320001250133,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T10:00:00Z,12.7230001293356,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T11:00:00Z,12.8140001336578,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T12:00:00Z,12.9120001383126,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T13:00:00Z,13.0080001428723,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T14:00:00Z,13.0650001455797,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T15:00:00Z,12.9720001411624,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T16:00:00Z,12.8630001359852,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T17:00:00Z,12.7780001319479,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T18:00:00Z,12.6940001279581,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T19:00:00Z,12.6570001262007,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-06T20:00:00Z,12.6420001254883,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T08:00:00Z,12.9740001412574,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T09:00:00Z,13.0120001430623,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T10:00:00Z,13.0850001465296,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T11:00:00Z,13.1710001506144,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T12:00:00Z,13.2460001541767,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T13:00:00Z,13.2720001554117,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T14:00:00Z,13.2290001533693,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T15:00:00Z,13.1490001495695,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T16:00:00Z,13.0670001456747,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T17:00:00Z,13.0050001427298,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
Caminha,2024-09-05T18:00:00Z,12.9650001408299,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.152674537485996,18.31830598740869,13.569858812524652,19.901121712370035
