nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-22T08:00:00Z,14.2830002034316,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T09:00:00Z,14.3820002081338,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T10:00:00Z,14.503000213881,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T11:00:00Z,14.6090002189158,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T12:00:00Z,14.692000222858,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T13:00:00Z,14.7210002242355,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T14:00:00Z,14.6780002221931,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T15:00:00Z,14.6660002216231,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T16:00:00Z,14.6140002191532,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T17:00:00Z,14.5670002169209,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T18:00:00Z,14.5180002145935,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T19:00:00Z,14.4770002126461,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T20:00:00Z,14.4450002111262,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T08:00:00Z,14.2700002028141,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T09:00:00Z,14.328000205569,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T10:00:00Z,14.4260002102237,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T11:00:00Z,14.531000215211,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T12:00:00Z,14.5830002176808,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T13:00:00Z,14.6820002223831,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T14:00:00Z,14.7280002245679,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T15:00:00Z,14.696000223048,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T16:00:00Z,14.6110002190107,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T17:00:00Z,14.517000214546,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T18:00:00Z,14.4120002095588,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T19:00:00Z,14.318000205094,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T20:00:00Z,14.2260002007242,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T08:00:00Z,14.0620001929346,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T09:00:00Z,14.1460001969244,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T10:00:00Z,14.2460002016742,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T11:00:00Z,14.3460002064239,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T12:00:00Z,14.4480002112687,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T13:00:00Z,14.529000215116,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T14:00:00Z,14.5400002156384,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T15:00:00Z,14.4820002128836,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T16:00:00Z,14.4540002115536,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T17:00:00Z,14.4110002095113,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T18:00:00Z,14.3190002051415,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T19:00:00Z,14.2350002011517,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T20:00:00Z,14.1750001983019,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T08:00:00Z,14.1620001976844,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T09:00:00Z,14.2370002012467,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T10:00:00Z,14.3390002060914,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T11:00:00Z,14.4680002122186,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T12:00:00Z,14.5720002171583,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T13:00:00Z,14.6150002192007,41.866940000000056,-8.864169999999945
