Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T08:00:00Z,16.8480003252625,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T09:00:00Z,16.8660003261175,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T10:00:00Z,16.9030003278749,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T11:00:00Z,16.9540003302973,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T12:00:00Z,17.0020003325772,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T13:00:00Z,17.0330003340496,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T14:00:00Z,17.050000334857,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T15:00:00Z,17.066000335617,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T16:00:00Z,17.0900003367569,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T17:00:00Z,17.1310003387043,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T18:00:00Z,17.1830003411742,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T19:00:00Z,17.2240003431216,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T20:00:00Z,17.243000344024,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T08:00:00Z,14.9310002342099,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T09:00:00Z,14.9470002349699,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T10:00:00Z,14.9780002364423,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T11:00:00Z,15.0240002386272,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T12:00:00Z,15.082000241382,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T13:00:00Z,15.1370002439944,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T14:00:00Z,15.1820002461318,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T15:00:00Z,15.2220002480317,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T16:00:00Z,15.2590002497891,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T17:00:00Z,15.285000251024,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T18:00:00Z,15.303000251879,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T19:00:00Z,15.3120002523065,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T20:00:00Z,15.3060002520215,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T08:00:00Z,13.6920001753606,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T09:00:00Z,13.7510001781629,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T10:00:00Z,13.8400001823902,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T11:00:00Z,13.9590001880424,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T12:00:00Z,14.111000195262,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T13:00:00Z,14.2860002035741,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T14:00:00Z,14.4660002121236,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T15:00:00Z,14.6190002193907,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T16:00:00Z,14.6990002231905,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T17:00:00Z,14.6870002226206,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T18:00:00Z,14.6320002200082,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T19:00:00Z,14.529000215116,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T20:00:00Z,14.3700002075639,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T08:00:00Z,14.1260001959745,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T09:00:00Z,14.1800001985393,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T10:00:00Z,14.2770002031466,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T11:00:00Z,14.4110002095113,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T12:00:00Z,14.5660002168734,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T13:00:00Z,14.7150002239505,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T14:00:00Z,14.8410002299352,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T15:00:00Z,14.9530002352549,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T16:00:00Z,15.0310002389597,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T17:00:00Z,15.0600002403371,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T18:00:00Z,15.0770002411446,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
