Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T08:00:00Z,19.8170004662825,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T09:00:00Z,19.796000465285,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T10:00:00Z,19.7750004642876,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T11:00:00Z,19.7610004636226,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T12:00:00Z,19.7550004633376,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T13:00:00Z,19.7530004632426,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T14:00:00Z,19.7600004635751,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T15:00:00Z,19.7810004645726,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T16:00:00Z,19.8130004660925,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T17:00:00Z,19.8480004677549,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T18:00:00Z,19.8810004693223,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T19:00:00Z,19.9010004702723,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T20:00:00Z,19.9060004705098,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T08:00:00Z,19.3720004451461,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T09:00:00Z,19.3630004447186,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T10:00:00Z,19.3500004441012,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T11:00:00Z,19.3240004428662,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T12:00:00Z,19.3010004417738,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T13:00:00Z,19.294000441441302,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T14:00:00Z,19.3100004422013,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T15:00:00Z,19.3390004435787,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T16:00:00Z,19.3710004450986,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T17:00:00Z,19.400000446476,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T18:00:00Z,19.4250004476635,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T19:00:00Z,19.4420004484709,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T20:00:00Z,19.4540004490409,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-25T08:00:00Z,17.5890003604582,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.303669909291298,17.7149657190345,12.598022004419695,19.4206136239061
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-25T09:00:00Z,17.5710003596032,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.303669909291298,17.7149657190345,12.598022004419695,19.4206136239061
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-25T10:00:00Z,17.5500003586058,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.303669909291298,17.7149657190345,12.598022004419695,19.4206136239061
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-25T11:00:00Z,17.5350003578933,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.303669909291298,17.7149657190345,12.598022004419695,19.4206136239061
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-25T12:00:00Z,17.5280003575608,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.303669909291298,17.7149657190345,12.598022004419695,19.4206136239061
