Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-08-17T08:00:00Z,13.709000176168,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T09:00:00Z,13.7830001796829,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T10:00:00Z,13.8790001842426,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T11:00:00Z,13.9640001882799,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T12:00:00Z,14.0490001923172,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T13:00:00Z,14.1770001983969,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T14:00:00Z,14.2790002032416,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T15:00:00Z,14.2990002041915,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T16:00:00Z,14.2420002014842,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T17:00:00Z,14.1100001952145,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T18:00:00Z,13.9550001878524,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T19:00:00Z,13.8640001835302,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-17T20:00:00Z,13.8170001812978,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-18T08:00:00Z,13.8710001838626,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-18T09:00:00Z,13.8710001838626,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-18T10:00:00Z,13.8610001833877,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-18T11:00:00Z,13.7920001801103,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-18T12:00:00Z,13.7560001784004,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-18T13:00:00Z,13.7360001774505,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-18T14:00:00Z,13.7570001784479,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-18T15:00:00Z,13.8330001820577,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-18T16:00:00Z,13.93200018676,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
Caminha,2023-08-18T17:00:00Z,14.0320001915097,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.678215078819271,17.94375678506001,13.045444225698901,19.57652763818038
