Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-02-10T08:00:00Z,14.8090002284152,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T09:00:00Z,14.8410002299352,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T10:00:00Z,14.8670002311701,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T11:00:00Z,14.921000233735,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T12:00:00Z,14.9620002356824,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T13:00:00Z,14.9930002371548,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T14:00:00Z,15.0120002380572,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T15:00:00Z,15.0190002383897,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T16:00:00Z,15.0170002382947,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T17:00:00Z,15.0050002377247,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T18:00:00Z,14.9750002362998,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T19:00:00Z,14.9410002346849,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-10T20:00:00Z,14.9000002327375,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T08:00:00Z,14.7430002252804,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T09:00:00Z,14.8580002307426,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T10:00:00Z,14.9240002338775,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T11:00:00Z,14.9690002360148,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T12:00:00Z,15.0540002400521,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T13:00:00Z,15.1280002435669,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T14:00:00Z,15.1690002455143,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T15:00:00Z,15.2170002477942,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T16:00:00Z,15.2760002505966,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T17:00:00Z,15.297000251594,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T18:00:00Z,15.281000250834,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-11T19:00:00Z,15.2580002497416,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
