Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Vila do Conde,2024-04-30T08:00:00Z,13.8630001834827,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T09:00:00Z,13.8960001850501,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T10:00:00Z,13.92400018638,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T11:00:00Z,13.9660001883749,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T12:00:00Z,14.0800001937896,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T13:00:00Z,14.2280002008192,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T14:00:00Z,14.3480002065189,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T15:00:00Z,14.4420002109837,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T16:00:00Z,14.4460002111737,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T17:00:00Z,14.3840002082288,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T18:00:00Z,14.330000205664,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T19:00:00Z,14.2740002030041,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T20:00:00Z,14.2020001995843,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T08:00:00Z,13.3240001578815,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T09:00:00Z,13.335000158404,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T10:00:00Z,13.4010001615388,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T11:00:00Z,13.5560001689009,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T12:00:00Z,13.7420001777355,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T13:00:00Z,13.938000187045,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T14:00:00Z,14.1060001950245,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T15:00:00Z,14.2200002004392,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T16:00:00Z,14.2700002028141,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T17:00:00Z,14.2800002032891,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T18:00:00Z,14.2520002019592,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T19:00:00Z,14.1950001992518,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-05-01T20:00:00Z,14.111000195262,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T08:00:00Z,13.8630001834827,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T09:00:00Z,13.8960001850501,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T10:00:00Z,13.92400018638,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T11:00:00Z,13.9660001883749,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T12:00:00Z,14.0800001937896,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T13:00:00Z,14.2280002008192,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T14:00:00Z,14.3480002065189,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T15:00:00Z,14.4420002109837,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),NA,NA,NA,NA
Vila do Conde,2024-04-30T16:00:00Z,14.4460002111737,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),NA,NA,NA,NA
