Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T08:00:00Z,19.2830004409188,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T09:00:00Z,19.2970004415838,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T10:00:00Z,19.3470004439587,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T11:00:00Z,19.4270004477585,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T12:00:00Z,19.5220004522707,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T13:00:00Z,19.625000457163,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T14:00:00Z,19.7340004623402,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T15:00:00Z,19.8480004677549,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T16:00:00Z,19.9650004733121,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T17:00:00Z,20.0960004795343,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T18:00:00Z,20.2490004868014,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T19:00:00Z,20.395000493736,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Grândola,38.17744700000003,-8.780516999999975,2026-07-28T20:00:00Z,20.4980004986282,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.618410256486344,17.95496969855941,14.450130535449812,19.12324941959594
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T08:00:00Z,17.452000353951,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T09:00:00Z,17.5980003608856,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T10:00:00Z,17.9420003772248,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T11:00:00Z,18.3810003980761,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T12:00:00Z,18.7520004156977,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T13:00:00Z,18.9080004231073,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T14:00:00Z,18.8780004216824,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T15:00:00Z,18.8040004181676,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T16:00:00Z,18.6880004126579,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T17:00:00Z,18.5030004038708,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T18:00:00Z,18.3120003947988,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T19:00:00Z,18.1900003890041,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Sintra,38.803522000000044,-9.485690999999974,2026-07-28T20:00:00Z,18.1580003874842,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.02780754012384,18.112894233451264,13.485264193460129,19.655437580114974
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T08:00:00Z,15.6580002687406,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T09:00:00Z,15.7160002714954,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T10:00:00Z,15.7910002750577,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T11:00:00Z,15.8830002794275,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T12:00:00Z,15.9970002848422,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T13:00:00Z,16.1210002907319,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T14:00:00Z,16.264000297524,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T15:00:00Z,16.4430003060261,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T16:00:00Z,16.6430003155256,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T17:00:00Z,16.8350003246451,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T18:00:00Z,17.0030003326247,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T19:00:00Z,17.1100003377069,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-28T20:00:00Z,17.1290003386093,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.196499744100162,18.11077670253304,12.239361264883721,20.06791518174948
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T08:00:00Z,18.620000409428,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T09:00:00Z,18.6770004121354,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T10:00:00Z,18.7870004173601,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
