nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-26T08:00:00Z,14.4780002126936,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T09:00:00Z,14.5730002172058,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T10:00:00Z,14.7010002232855,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T11:00:00Z,14.7970002278453,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T12:00:00Z,14.8140002286527,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T13:00:00Z,14.8040002281778,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T14:00:00Z,14.8150002287002,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T15:00:00Z,14.8070002283202,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T16:00:00Z,14.7330002248054,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T17:00:00Z,14.6310002199607,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T18:00:00Z,14.5610002166359,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T19:00:00Z,14.4860002130736,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T20:00:00Z,14.3990002089413,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T08:00:00Z,13.7980001803953,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T09:00:00Z,13.8840001844801,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T10:00:00Z,13.9810001890874,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T11:00:00Z,14.0480001922697,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T12:00:00Z,14.1120001953095,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T13:00:00Z,14.1750001983019,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T14:00:00Z,14.2060001997743,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T15:00:00Z,14.1790001984918,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T16:00:00Z,14.1710001981119,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T17:00:00Z,14.2150002002018,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T18:00:00Z,14.2200002004392,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T19:00:00Z,14.1670001979219,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T20:00:00Z,14.0760001935996,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T08:00:00Z,13.6350001726532,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T09:00:00Z,13.6150001717033,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T10:00:00Z,13.5950001707533,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T11:00:00Z,13.6160001717508,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T12:00:00Z,13.6840001749806,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T13:00:00Z,13.7500001781154,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T14:00:00Z,13.7740001792554,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T15:00:00Z,13.8100001809653,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T16:00:00Z,13.8610001833877,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T17:00:00Z,13.9270001865225,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T18:00:00Z,13.9980001898948,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T19:00:00Z,14.0260001912247,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T20:00:00Z,14.0660001931246,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T08:00:00Z,14.0990001946921,41.866940000000056,-8.864169999999945
