Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T08:00:00Z,20.2570004871814,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T09:00:00Z,20.2850004885113,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T10:00:00Z,20.3400004911236,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T11:00:00Z,20.407000494306,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T12:00:00Z,20.4400004958734,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T13:00:00Z,20.5080004991032,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T14:00:00Z,20.5930005031405,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T15:00:00Z,20.6790005072253,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T16:00:00Z,20.7840005122125,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T17:00:00Z,20.9120005182922,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T18:00:00Z,21.0590005252743,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T19:00:00Z,21.1940005316865,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T20:00:00Z,21.2740005354863,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T08:00:00Z,17.3410003486788,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T09:00:00Z,17.3290003481088,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T10:00:00Z,17.3200003476813,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T11:00:00Z,17.2850003460189,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T12:00:00Z,17.2830003459239,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T13:00:00Z,17.3590003495337,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T14:00:00Z,17.4940003559459,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T15:00:00Z,17.661000363878,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T16:00:00Z,17.8370003722375,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T17:00:00Z,17.9690003785072,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T18:00:00Z,18.0020003800746,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T19:00:00Z,17.9470003774622,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T20:00:00Z,17.838000372285,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-16T08:00:00Z,15.0460002396721,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.574941743760387,17.910044481428518,12.907390374926322,19.577595850262583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-16T09:00:00Z,15.0770002411446,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.574941743760387,17.910044481428518,12.907390374926322,19.577595850262583
