Concelho,lon,lat,time,thetao,geometry,nome_praia,min,max,min2,max2
Caminha,-8.91586252,41.86028,2025-01-08T08:00:00Z,15.2920002513565,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T09:00:00Z,15.285000251024,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T10:00:00Z,15.2840002509765,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T11:00:00Z,15.2940002514515,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T12:00:00Z,15.309000252164,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T13:00:00Z,15.3220002527814,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T14:00:00Z,15.3290002531139,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T15:00:00Z,15.3280002530664,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T16:00:00Z,15.3190002526389,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T17:00:00Z,15.313000252354,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T18:00:00Z,15.3060002520215,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T19:00:00Z,15.3000002517365,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T20:00:00Z,15.2940002514515,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
