Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-02T09:00:00Z,13.6830001749331,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T10:00:00Z,13.8020001805853,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T11:00:00Z,13.8960001850501,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T12:00:00Z,13.9610001881374,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T13:00:00Z,14.0490001923172,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T14:00:00Z,14.123000195832,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T15:00:00Z,14.1380001965445,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T16:00:00Z,14.0380001917947,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T17:00:00Z,13.9370001869975,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T18:00:00Z,13.8730001839576,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T19:00:00Z,13.7810001795879,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T20:00:00Z,13.713000176358,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T08:00:00Z,13.5350001679035,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T09:00:00Z,13.6250001721783,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T10:00:00Z,13.7220001767855,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T11:00:00Z,13.7990001804428,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T12:00:00Z,13.8290001818677,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T13:00:00Z,13.8050001807278,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T14:00:00Z,13.7280001770705,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T15:00:00Z,13.6490001733182,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T16:00:00Z,13.6530001735082,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T17:00:00Z,13.6480001732707,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T18:00:00Z,13.5730001697084,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T19:00:00Z,13.4460001636762,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T20:00:00Z,13.335000158404,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T09:00:00Z,13.6830001749331,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T10:00:00Z,13.8020001805853,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T11:00:00Z,13.8960001850501,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T12:00:00Z,13.9610001881374,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T13:00:00Z,14.0490001923172,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T14:00:00Z,14.123000195832,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T15:00:00Z,14.1380001965445,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T16:00:00Z,14.0380001917947,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T17:00:00Z,13.9370001869975,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T18:00:00Z,13.8730001839576,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T19:00:00Z,13.7810001795879,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T20:00:00Z,13.713000176358,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T08:00:00Z,13.5350001679035,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T09:00:00Z,13.6250001721783,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T10:00:00Z,13.7220001767855,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T11:00:00Z,13.7990001804428,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T12:00:00Z,13.8290001818677,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T13:00:00Z,13.8050001807278,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T14:00:00Z,13.7280001770705,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T15:00:00Z,13.6490001733182,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T16:00:00Z,13.6530001735082,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T17:00:00Z,13.6480001732707,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T18:00:00Z,13.5730001697084,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T19:00:00Z,13.4460001636762,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-03T20:00:00Z,13.335000158404,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T09:00:00Z,13.6830001749331,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
Caminha,2024-07-02T10:00:00Z,13.8020001805853,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.398487795146819,17.997205322352617,12.59912903154392,19.796564085955513
