Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-02T08:00:00Z,12.4050001142314,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T09:00:00Z,12.4950001185061,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T10:00:00Z,12.5830001226859,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T11:00:00Z,12.6420001254883,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T12:00:00Z,12.6750001270557,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T13:00:00Z,12.746000130428,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T14:00:00Z,12.8060001332778,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T15:00:00Z,12.8400001348928,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T16:00:00Z,12.8440001350828,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T17:00:00Z,12.8150001337053,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T18:00:00Z,12.7780001319479,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T19:00:00Z,12.6830001274357,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-02T20:00:00Z,12.5400001206435,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T08:00:00Z,12.336000110954,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T09:00:00Z,12.4210001149913,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T10:00:00Z,12.5480001210235,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T11:00:00Z,12.6980001281481,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T12:00:00Z,12.8420001349878,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T13:00:00Z,12.943000139785,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T14:00:00Z,13.0360001442023,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T15:00:00Z,13.1090001476696,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T16:00:00Z,13.1490001495695,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T17:00:00Z,13.150000149617,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
Caminha,2024-06-03T18:00:00Z,13.1120001478121,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.634145291292782,17.758714492738747,13.0718606905698,19.32099909346173
