Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T08:00:00Z,18.4260004002135,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T09:00:00Z,18.4110003995011,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T10:00:00Z,18.4140003996436,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T11:00:00Z,18.431000400451,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T12:00:00Z,18.451000401401,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T13:00:00Z,18.4720004023984,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T14:00:00Z,18.4980004036333,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T15:00:00Z,18.5330004052958,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T16:00:00Z,18.5790004074806,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T17:00:00Z,18.6450004106155,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T18:00:00Z,18.7410004151752,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T19:00:00Z,18.8670004211599,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Grândola,38.17744700000003,-8.780516999999975,2026-09-13T20:00:00Z,18.9640004257672,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.222868310781354,18.839799071323586,14.914402930510237,20.148264451594706
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T08:00:00Z,16.5950003132457,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T09:00:00Z,16.7130003188504,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T10:00:00Z,16.7720003216527,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T11:00:00Z,16.7870003223652,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T12:00:00Z,16.8040003231727,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T13:00:00Z,16.8580003257375,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T14:00:00Z,17.066000335617,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T15:00:00Z,17.5390003580833,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T16:00:00Z,18.0070003803121,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T17:00:00Z,18.2410003914265,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T18:00:00Z,18.3670003974112,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T19:00:00Z,18.5080004041083,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Sintra,38.803522000000044,-9.485690999999974,2026-09-13T20:00:00Z,18.642000410473,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.831053242522243,18.743637104910782,14.374761311327973,20.199929036105054
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T08:00:00Z,15.7520002732053,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T09:00:00Z,15.7980002753902,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T10:00:00Z,15.8750002790475,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T11:00:00Z,15.9770002838923,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T12:00:00Z,16.0980002896395,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T13:00:00Z,16.2240002956241,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T14:00:00Z,16.3410003011813,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T15:00:00Z,16.4410003059311,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T16:00:00Z,16.5140003093984,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T17:00:00Z,16.5590003115358,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T18:00:00Z,16.5870003128657,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T19:00:00Z,16.5880003129132,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-13T20:00:00Z,16.5760003123432,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.370185926516058,18.36182047284565,13.874368653351263,19.857637746010447
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T08:00:00Z,16.9720003311522,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T09:00:00Z,17.0160003332421,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T10:00:00Z,17.0950003369944,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T11:00:00Z,17.2130003425991,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T12:00:00Z,17.3700003500562,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T13:00:00Z,17.5380003580358,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T14:00:00Z,17.7250003669178,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T15:00:00Z,17.8990003751824,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T16:00:00Z,18.0180003808346,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T17:00:00Z,18.1180003855843,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T18:00:00Z,18.1900003890041,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T19:00:00Z,18.1860003888141,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-13T20:00:00Z,18.1010003847769,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.85548827214446,19.172319912902463,14.197072451765457,20.830735733281465
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T08:00:00Z,16.6810003173305,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T09:00:00Z,16.6830003174255,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T10:00:00Z,16.7360003199428,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T11:00:00Z,16.8520003254525,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T12:00:00Z,17.0450003346195,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T13:00:00Z,17.2370003437391,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T14:00:00Z,17.4070003518136,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T15:00:00Z,17.5340003578458,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T16:00:00Z,17.6110003615031,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T17:00:00Z,17.6710003643529,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T18:00:00Z,17.7180003665853,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T19:00:00Z,17.7580003684852,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-13T20:00:00Z,17.7840003697202,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.1512829569728,19.615783883876674,14.419032493520865,21.34803434732861
Machico,32.774830000000065,-16.82854999999995,2026-09-13T08:00:00Z,24.0460006671492,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T09:00:00Z,24.0370006667217,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T10:00:00Z,24.0340006665792,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T11:00:00Z,24.0410006669117,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T12:00:00Z,24.0590006677667,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T13:00:00Z,24.0920006693341,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T14:00:00Z,24.140000671614,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T15:00:00Z,24.1980006743688,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T16:00:00Z,24.2600006773137,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T17:00:00Z,24.3220006802585,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T18:00:00Z,24.3860006832983,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
Machico,32.774830000000065,-16.82854999999995,2026-09-13T19:00:00Z,24.4240006851032,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.85103117248767,24.18461378979742,22.184239863832797,24.851405098452293
