Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T08:00:00Z,19.3220004427712,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T09:00:00Z,19.3090004421538,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T10:00:00Z,19.3300004431512,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T11:00:00Z,19.3780004454311,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T12:00:00Z,19.4520004489459,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T13:00:00Z,19.5420004532207,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T14:00:00Z,19.6370004577329,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T15:00:00Z,19.7260004619602,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T16:00:00Z,19.7870004648576,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T17:00:00Z,19.8150004661875,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T18:00:00Z,19.8660004686099,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T19:00:00Z,19.9720004736446,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Grândola,38.17744700000003,-8.780516999999975,2026-09-03T20:00:00Z,20.0500004773494,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.33679447219696,18.461091288136128,15.27464606422738,19.52323969610571
Sintra,38.803522000000044,-9.485690999999974,2026-09-03T08:00:00Z,17.2340003435966,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.816075004310893,18.595836599758375,14.426194206587153,19.985717397482112
Sintra,38.803522000000044,-9.485690999999974,2026-09-03T09:00:00Z,17.5530003587482,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.816075004310893,18.595836599758375,14.426194206587153,19.985717397482112
