Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T08:00:00Z,18.82700041926,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T09:00:00Z,18.8380004197825,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T10:00:00Z,18.8690004212549,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T11:00:00Z,18.9190004236298,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T12:00:00Z,18.9840004267171,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T13:00:00Z,19.0500004298519,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T14:00:00Z,19.0970004320843,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T15:00:00Z,19.1220004332718,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T16:00:00Z,19.1320004337467,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T17:00:00Z,19.1350004338892,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
Grândola,38.17744700000003,-8.780516999999975,2026-06-20T18:00:00Z,19.1550004348392,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522216514246175,18.632419215534178,13.967115163602175,20.18752056617818
