Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Vila do Conde,2024-05-02T08:00:00Z,13.2560001546517,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T09:00:00Z,13.319000157644,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T10:00:00Z,13.4130001621088,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T11:00:00Z,13.5450001683785,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T12:00:00Z,13.6720001744106,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T13:00:00Z,13.8110001810128,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T14:00:00Z,13.926000186475,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T15:00:00Z,14.0140001906548,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T16:00:00Z,14.0720001934096,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T17:00:00Z,14.0990001946921,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T18:00:00Z,14.103000194882,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T19:00:00Z,14.0880001941696,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T20:00:00Z,14.0490001923172,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T08:00:00Z,13.7880001799203,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T09:00:00Z,13.8240001816303,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T10:00:00Z,13.8630001834827,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T11:00:00Z,13.9010001852876,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T12:00:00Z,13.9410001871875,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T13:00:00Z,13.9850001892773,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T14:00:00Z,14.0270001912722,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T15:00:00Z,14.0840001939796,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T16:00:00Z,14.127000196022,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T17:00:00Z,14.1450001968769,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T18:00:00Z,14.1550001973519,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T19:00:00Z,14.1640001977794,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-03T20:00:00Z,14.1750001983019,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T08:00:00Z,13.2560001546517,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T09:00:00Z,13.319000157644,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T10:00:00Z,13.4130001621088,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T11:00:00Z,13.5450001683785,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T12:00:00Z,13.6720001744106,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T13:00:00Z,13.8110001810128,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
Vila do Conde,2024-05-02T14:00:00Z,13.926000186475,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.145625367276207,17.012076312111446,12.712399894858585,18.445301784529068
