Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2025-01-08T08:00:00Z,18.1964359283447,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T09:00:00Z,18.1951351165771,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T10:00:00Z,18.1968307495117,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T11:00:00Z,18.2012538909912,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T12:00:00Z,18.2075500488281,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T13:00:00Z,18.2135810852051,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T14:00:00Z,18.2186470031738,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T15:00:00Z,18.2224178314209,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T16:00:00Z,18.2226524353027,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T17:00:00Z,18.2202854156494,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T18:00:00Z,18.2161483764648,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T19:00:00Z,18.2118148803711,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-08T20:00:00Z,18.2092990875244,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-09T08:00:00Z,18.1907634735107,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-09T09:00:00Z,18.1883544921875,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-09T10:00:00Z,18.1876411437988,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
Alcobaça,2025-01-09T11:00:00Z,18.1900997161865,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),17.768864574672495,19.710332705542893,16.798130509237296,20.68106677097809
