Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T08:00:00Z,20.0280004763044,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T09:00:00Z,20.0200004759245,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T10:00:00Z,20.0400004768744,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T11:00:00Z,20.0630004779669,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T12:00:00Z,20.0690004782518,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T13:00:00Z,20.0670004781568,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T14:00:00Z,20.0620004779194,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T15:00:00Z,20.0510004773969,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T16:00:00Z,20.0380004767794,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T17:00:00Z,20.0340004765894,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T18:00:00Z,20.0430004770169,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T19:00:00Z,20.0600004778244,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Grândola,38.17744700000003,-8.780516999999975,2026-08-05T20:00:00Z,20.0880004791543,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.511039871947645,17.798455013092976,14.367332301374978,18.94216258366564
Sintra,38.803522000000044,-9.485690999999974,2026-08-05T08:00:00Z,19.7740004642401,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160241285257182,17.609299551148492,13.935712152311526,18.83382868409415
Sintra,38.803522000000044,-9.485690999999974,2026-08-05T09:00:00Z,19.6450004581129,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160241285257182,17.609299551148492,13.935712152311526,18.83382868409415
Sintra,38.803522000000044,-9.485690999999974,2026-08-05T10:00:00Z,19.4090004469035,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160241285257182,17.609299551148492,13.935712152311526,18.83382868409415
Sintra,38.803522000000044,-9.485690999999974,2026-08-05T11:00:00Z,19.1920004365966,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160241285257182,17.609299551148492,13.935712152311526,18.83382868409415
