Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-10-16T08:00:00Z,17.056000335142,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T09:00:00Z,17.0200003334321,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T10:00:00Z,17.0070003328146,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T11:00:00Z,17.0260003337171,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T12:00:00Z,17.0670003356645,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T13:00:00Z,17.1250003384193,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T14:00:00Z,17.1600003400818,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T15:00:00Z,17.1830003411742,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T16:00:00Z,17.1920003416017,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T17:00:00Z,17.1760003408417,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T18:00:00Z,17.1340003388468,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T19:00:00Z,17.082000336377,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-16T20:00:00Z,17.0170003332896,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T08:00:00Z,16.6870003176155,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T09:00:00Z,16.7510003206553,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T10:00:00Z,16.84900032531,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T11:00:00Z,16.9480003300123,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
