Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-10T08:00:00Z,12.8880001371726,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T09:00:00Z,13.0760001461022,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T10:00:00Z,13.3160001575015,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T11:00:00Z,13.5890001704684,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T12:00:00Z,13.7640001787804,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T13:00:00Z,13.8880001846701,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T14:00:00Z,13.9710001886124,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T15:00:00Z,13.9820001891349,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T16:00:00Z,13.8590001832927,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T17:00:00Z,13.6450001731282,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T18:00:00Z,13.5510001686634,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T19:00:00Z,13.6160001717508,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-10T20:00:00Z,13.6840001749806,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T08:00:00Z,13.7630001787329,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T09:00:00Z,13.9230001863325,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T10:00:00Z,14.129000196117,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T11:00:00Z,14.2620002024341,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T12:00:00Z,14.306000204524,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T13:00:00Z,14.3310002057115,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T14:00:00Z,14.3680002074689,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T15:00:00Z,14.3760002078488,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T16:00:00Z,14.2950002040016,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T17:00:00Z,14.1630001977319,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T18:00:00Z,14.1570001974469,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T19:00:00Z,14.1670001979219,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
Caminha,2024-07-11T20:00:00Z,14.1650001978269,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.259053512783963,17.92805913503831,12.424550701656788,19.762561946165487
