Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T08:00:00Z,19.0570004301844,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T09:00:00Z,19.0190004283795,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T10:00:00Z,19.0030004276196,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T11:00:00Z,19.012000428047,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T12:00:00Z,19.0310004289495,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T13:00:00Z,19.0470004297094,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T14:00:00Z,19.0410004294245,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T15:00:00Z,19.0270004287595,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T16:00:00Z,19.0150004281895,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T17:00:00Z,19.020000428427,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
