Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Vila do Conde,2024-05-05T08:00:00Z,14.6720002219081,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T09:00:00Z,14.6730002219556,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T10:00:00Z,14.6850002225256,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T11:00:00Z,14.7170002240455,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T12:00:00Z,14.7740002267528,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T13:00:00Z,14.8560002306476,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T14:00:00Z,14.9590002355399,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T15:00:00Z,15.0690002407646,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T16:00:00Z,15.1490002445644,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T17:00:00Z,15.1880002464168,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T18:00:00Z,15.1920002466068,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T19:00:00Z,15.1550002448494,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-05T20:00:00Z,15.0610002403846,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T08:00:00Z,14.4040002091788,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T09:00:00Z,14.4900002132636,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T10:00:00Z,14.6090002189158,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T11:00:00Z,14.7270002245205,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T12:00:00Z,14.8420002299827,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T13:00:00Z,14.9480002350174,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T14:00:00Z,15.0370002392447,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T15:00:00Z,15.106000242522,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T16:00:00Z,15.1360002439469,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T17:00:00Z,15.114000242902,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
Vila do Conde,2024-05-06T18:00:00Z,15.0570002401946,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.452572928734913,17.365387402702996,12.996165691750871,18.821794639687038
