Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-30T08:00:00Z,13.0980001471471,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T09:00:00Z,13.1250001484295,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T10:00:00Z,13.2100001524668,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T11:00:00Z,13.3830001606839,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T12:00:00Z,13.6070001713233,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T13:00:00Z,13.7820001796354,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T14:00:00Z,13.8770001841476,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T15:00:00Z,13.9110001857625,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T16:00:00Z,13.9090001856675,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T17:00:00Z,13.8930001849076,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T18:00:00Z,13.8100001809653,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T19:00:00Z,13.6560001736507,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T20:00:00Z,13.4640001645312,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T08:00:00Z,13.6270001722733,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T09:00:00Z,13.6970001755981,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T10:00:00Z,13.743000177783,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T11:00:00Z,13.7920001801103,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T12:00:00Z,13.8590001832927,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T13:00:00Z,13.92800018657,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T14:00:00Z,13.9990001899423,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T15:00:00Z,13.9290001866175,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T16:00:00Z,13.8020001805853,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T17:00:00Z,13.717000176548,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T18:00:00Z,13.6310001724632,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T19:00:00Z,13.5860001703259,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T20:00:00Z,13.4880001656711,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T08:00:00Z,13.0980001471471,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T09:00:00Z,13.1250001484295,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T10:00:00Z,13.2100001524668,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T11:00:00Z,13.3830001606839,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T12:00:00Z,13.6070001713233,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T13:00:00Z,13.7820001796354,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T14:00:00Z,13.8770001841476,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T15:00:00Z,13.9110001857625,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T16:00:00Z,13.9090001856675,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T17:00:00Z,13.8930001849076,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T18:00:00Z,13.8100001809653,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T19:00:00Z,13.6560001736507,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-06-30T20:00:00Z,13.4640001645312,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T08:00:00Z,13.6270001722733,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T09:00:00Z,13.6970001755981,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T10:00:00Z,13.743000177783,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T11:00:00Z,13.7920001801103,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T12:00:00Z,13.8590001832927,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T13:00:00Z,13.92800018657,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T14:00:00Z,13.9990001899423,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
Caminha,2024-07-01T15:00:00Z,13.9290001866175,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.39723201357968,18.04180306000137,12.574946490368834,19.86408858321222
