nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-29T08:00:00Z,14.2640002025291,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T09:00:00Z,14.2850002035266,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T10:00:00Z,14.3460002064239,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T11:00:00Z,14.4800002127886,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T12:00:00Z,14.5630002167309,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T13:00:00Z,14.6020002185833,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T14:00:00Z,14.6040002186783,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T15:00:00Z,14.5980002183933,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T16:00:00Z,14.6020002185833,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T17:00:00Z,14.5950002182508,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T18:00:00Z,14.5760002173483,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T19:00:00Z,14.5410002156859,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T20:00:00Z,14.4940002134535,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T08:00:00Z,14.4430002110312,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T09:00:00Z,14.501000213786,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T10:00:00Z,14.6020002185833,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T11:00:00Z,14.712000223808,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T12:00:00Z,14.7840002272278,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T13:00:00Z,14.7990002279403,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T14:00:00Z,14.7510002256604,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T15:00:00Z,14.6800002222881,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T16:00:00Z,14.6170002192957,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T17:00:00Z,14.5660002168734,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T18:00:00Z,14.5460002159234,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T19:00:00Z,14.5470002159709,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T20:00:00Z,14.5240002148785,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T08:00:00Z,14.8250002291752,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T09:00:00Z,14.91900023364,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T10:00:00Z,15.0430002395296,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T11:00:00Z,15.1670002454193,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T12:00:00Z,15.2610002498841,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T13:00:00Z,15.279000250739,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T14:00:00Z,15.1710002456093,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T15:00:00Z,15.0050002377247,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T16:00:00Z,14.91100023326,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T17:00:00Z,14.8270002292702,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T18:00:00Z,14.6970002230955,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T19:00:00Z,14.5360002154484,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T20:00:00Z,14.4210002099862,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T08:00:00Z,14.0510001924122,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T09:00:00Z,14.0730001934571,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T10:00:00Z,14.1260001959745,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T11:00:00Z,14.2110002000118,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T12:00:00Z,14.3110002047615,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T13:00:00Z,14.4030002091313,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T14:00:00Z,14.4330002105562,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T15:00:00Z,14.4220002100337,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T16:00:00Z,14.4060002092738,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T17:00:00Z,14.3660002073739,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T18:00:00Z,14.314000204904,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T19:00:00Z,14.2520002019592,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-07-29T08:00:00Z,14.2640002025291,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T09:00:00Z,14.2850002035266,41.852895000000046,-8.866190999999958
