nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-08T08:00:00Z,13.5070001665736,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T09:00:00Z,13.5930001706583,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T10:00:00Z,13.6750001745531,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T11:00:00Z,13.7930001801578,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T12:00:00Z,13.90800018562,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T13:00:00Z,13.9150001859525,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T14:00:00Z,13.8770001841476,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T15:00:00Z,13.8870001846226,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T16:00:00Z,13.8950001850026,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T17:00:00Z,13.8560001831502,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T18:00:00Z,13.733000177308,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T19:00:00Z,13.550000168616,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-08-08T08:00:00Z,13.5070001665736,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T09:00:00Z,13.5930001706583,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T10:00:00Z,13.6750001745531,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T11:00:00Z,13.7930001801578,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T12:00:00Z,13.90800018562,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T13:00:00Z,13.9150001859525,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T14:00:00Z,13.8770001841476,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T15:00:00Z,13.8870001846226,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T16:00:00Z,13.8950001850026,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T17:00:00Z,13.8560001831502,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T18:00:00Z,13.733000177308,41.852895000000046,-8.866190999999958
