Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T08:00:00Z,18.5070004040608,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T09:00:00Z,18.5110004042508,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T10:00:00Z,18.5400004056282,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T11:00:00Z,18.5860004078131,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T12:00:00Z,18.6510004109005,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T13:00:00Z,18.7220004142728,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T14:00:00Z,18.7820004171226,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T15:00:00Z,18.83900041983,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T16:00:00Z,18.9000004227273,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T17:00:00Z,18.9780004264321,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T18:00:00Z,19.0780004311819,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T19:00:00Z,19.1700004355516,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T20:00:00Z,19.2200004379265,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T08:00:00Z,15.2590002497891,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T09:00:00Z,15.2650002500741,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T10:00:00Z,15.281000250834,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T11:00:00Z,15.3100002522115,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T12:00:00Z,15.3540002543014,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T13:00:00Z,15.4030002566287,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T14:00:00Z,15.4510002589086,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T15:00:00Z,15.496000261046,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T16:00:00Z,15.5340002628509,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T17:00:00Z,15.5710002646083,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T18:00:00Z,15.6130002666032,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T19:00:00Z,15.6550002685981,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T20:00:00Z,15.681000269833,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-19T08:00:00Z,15.1590002450394,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.68486158587829,17.850880388847823,13.101852184393522,19.433889790332593
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-19T09:00:00Z,15.1970002468443,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.68486158587829,17.850880388847823,13.101852184393522,19.433889790332593
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-19T10:00:00Z,15.305000251974,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.68486158587829,17.850880388847823,13.101852184393522,19.433889790332593
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-19T11:00:00Z,15.492000260856,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.68486158587829,17.850880388847823,13.101852184393522,19.433889790332593
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-19T12:00:00Z,15.7530002732528,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.68486158587829,17.850880388847823,13.101852184393522,19.433889790332593
