Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-11-18T08:00:00Z,16.3850003032712,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T09:00:00Z,16.4330003055511,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T10:00:00Z,16.5280003100634,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T11:00:00Z,16.6500003158581,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T12:00:00Z,16.7850003222702,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T13:00:00Z,16.9090003281599,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T14:00:00Z,17.0040003326721,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T15:00:00Z,17.0530003349995,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T16:00:00Z,17.0390003343346,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T17:00:00Z,16.9590003305348,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T18:00:00Z,16.8380003247876,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T19:00:00Z,16.7200003191829,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-18T20:00:00Z,16.6390003153356,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-19T08:00:00Z,16.479000307736,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-19T09:00:00Z,16.4500003063586,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-19T10:00:00Z,16.465000307071,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-19T11:00:00Z,16.5500003111083,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-19T12:00:00Z,16.6300003149081,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-19T13:00:00Z,16.686000317568,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-19T14:00:00Z,16.7200003191829,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-19T15:00:00Z,16.7210003192304,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
