time,thetao,lat,lon,nome_praia
2023-08-10T08:00:00Z,14.103000194882,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T09:00:00Z,14.2440002015792,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T10:00:00Z,14.4240002101287,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T11:00:00Z,14.5460002159234,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T12:00:00Z,14.6020002185833,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T13:00:00Z,14.6740002220031,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T14:00:00Z,14.7540002258029,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T15:00:00Z,14.8220002290327,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T16:00:00Z,14.8530002305051,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T17:00:00Z,14.8410002299352,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T18:00:00Z,14.7620002261829,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T19:00:00Z,14.6680002217181,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T20:00:00Z,14.6220002195332,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T08:00:00Z,14.6380002202932,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T09:00:00Z,14.6770002221456,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T10:00:00Z,14.7810002270853,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T11:00:00Z,14.90300023288,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T12:00:00Z,15.0090002379147,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T13:00:00Z,15.102000242332,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T14:00:00Z,15.2030002471292,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T15:00:00Z,15.2840002509765,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T16:00:00Z,15.3320002532564,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T17:00:00Z,15.3170002525439,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T18:00:00Z,15.2270002482692,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T19:00:00Z,15.1280002435669,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T08:00:00Z,14.103000194882,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T09:00:00Z,14.2440002015792,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
