Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-30T08:00:00Z,17.6910003653029,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T09:00:00Z,17.7510003681527,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T10:00:00Z,17.838000372285,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T11:00:00Z,17.9530003777472,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T12:00:00Z,18.1110003852518,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T13:00:00Z,18.2600003923289,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T14:00:00Z,18.3420003962237,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T15:00:00Z,18.3200003951788,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T16:00:00Z,18.2130003900966,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T17:00:00Z,18.0560003826395,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T18:00:00Z,17.9170003760373,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T19:00:00Z,17.8140003711451,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T20:00:00Z,17.7500003681052,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T08:00:00Z,17.6090003614081,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T09:00:00Z,17.6500003633555,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T10:00:00Z,17.7470003679628,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T11:00:00Z,17.8960003750399,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T12:00:00Z,18.0650003830669,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T13:00:00Z,18.2150003901916,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T14:00:00Z,18.3110003947513,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T15:00:00Z,18.3220003952738,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T16:00:00Z,18.222000390524,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T17:00:00Z,18.1080003851093,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T18:00:00Z,17.9540003777947,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T19:00:00Z,17.8270003717626,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T08:00:00Z,17.6910003653029,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T09:00:00Z,17.7510003681527,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T10:00:00Z,17.838000372285,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T11:00:00Z,17.9530003777472,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T12:00:00Z,18.1110003852518,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T13:00:00Z,18.2600003923289,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T14:00:00Z,18.3420003962237,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T15:00:00Z,18.3200003951788,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T16:00:00Z,18.2130003900966,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T17:00:00Z,18.0560003826395,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T18:00:00Z,17.9170003760373,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T19:00:00Z,17.8140003711451,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-09-30T20:00:00Z,17.7500003681052,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T08:00:00Z,17.6090003614081,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T09:00:00Z,17.6500003633555,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T10:00:00Z,17.7470003679628,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T11:00:00Z,17.8960003750399,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
Caminha,2023-10-01T12:00:00Z,18.0650003830669,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.922090533026038,18.041999163194927,13.362136217941595,19.601953478279373
