Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-17T08:00:00Z,13.3300001581665,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T09:00:00Z,13.323000157834,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T10:00:00Z,13.3060001570266,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T11:00:00Z,13.2350001536543,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T12:00:00Z,13.2340001536068,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T13:00:00Z,13.2590001547942,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T14:00:00Z,13.2910001563141,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T15:00:00Z,13.3300001581665,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T15:56:15Z,13.4030001616338,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T16:56:15Z,13.540000168141,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T18:00:00Z,13.6560001736507,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T19:00:00Z,13.7460001779255,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-17T20:00:00Z,13.8130001811078,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
Caminha,2024-06-18T08:00:00Z,14.529000215116,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.170786497976696,18.280297474248815,13.616031009840636,19.835052962384875
