Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-12-20T08:00:00Z,15.9860002843197,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T09:00:00Z,16.0360002866946,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T10:00:00Z,16.0550002875971,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T11:00:00Z,16.095000289497,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T12:00:00Z,16.1660002928693,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T13:00:00Z,16.2370002962416,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T14:00:00Z,16.2730002979515,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T15:00:00Z,16.274000297999,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T16:00:00Z,16.2190002953866,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T17:00:00Z,16.1290002911119,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T18:00:00Z,16.0600002878346,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T19:00:00Z,16.0250002861721,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T20:00:00Z,16.0100002854597,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T08:00:00Z,16.3940003036987,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T09:00:00Z,16.4280003053136,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T10:00:00Z,16.463000306976,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T11:00:00Z,16.4840003079735,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T12:00:00Z,16.5480003110133,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T13:00:00Z,16.5960003132932,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T14:00:00Z,16.5940003131982,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T15:00:00Z,16.5730003122007,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T16:00:00Z,16.5410003106808,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T17:00:00Z,16.483000307926,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T18:00:00Z,16.4130003046012,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T19:00:00Z,16.3670003024163,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T08:00:00Z,15.9860002843197,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T09:00:00Z,16.0360002866946,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T10:00:00Z,16.0550002875971,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T11:00:00Z,16.095000289497,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T12:00:00Z,16.1660002928693,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T13:00:00Z,16.2370002962416,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T14:00:00Z,16.2730002979515,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T15:00:00Z,16.274000297999,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T16:00:00Z,16.2190002953866,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T17:00:00Z,16.1290002911119,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T18:00:00Z,16.0600002878346,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T19:00:00Z,16.0250002861721,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T20:00:00Z,16.0100002854597,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T08:00:00Z,16.3940003036987,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T09:00:00Z,16.4280003053136,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T10:00:00Z,16.463000306976,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T11:00:00Z,16.4840003079735,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T12:00:00Z,16.5480003110133,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T13:00:00Z,16.5960003132932,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T14:00:00Z,16.5940003131982,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T15:00:00Z,16.5730003122007,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T16:00:00Z,16.5410003106808,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T17:00:00Z,16.483000307926,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T18:00:00Z,16.4130003046012,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T19:00:00Z,16.3670003024163,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T08:00:00Z,15.9860002843197,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T09:00:00Z,16.0360002866946,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T10:00:00Z,16.0550002875971,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T11:00:00Z,16.095000289497,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T12:00:00Z,16.1660002928693,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T13:00:00Z,16.2370002962416,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T14:00:00Z,16.2730002979515,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T15:00:00Z,16.274000297999,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T16:00:00Z,16.2190002953866,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T17:00:00Z,16.1290002911119,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T18:00:00Z,16.0600002878346,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T19:00:00Z,16.0250002861721,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T20:00:00Z,16.0100002854597,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T08:00:00Z,16.3940003036987,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T09:00:00Z,16.4280003053136,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T10:00:00Z,16.463000306976,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T11:00:00Z,16.4840003079735,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T12:00:00Z,16.5480003110133,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T13:00:00Z,16.5960003132932,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T14:00:00Z,16.5940003131982,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T15:00:00Z,16.5730003122007,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T16:00:00Z,16.5410003106808,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T17:00:00Z,16.483000307926,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T18:00:00Z,16.4130003046012,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-21T19:00:00Z,16.3670003024163,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T08:00:00Z,15.9860002843197,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T09:00:00Z,16.0360002866946,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T10:00:00Z,16.0550002875971,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T11:00:00Z,16.095000289497,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
