Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T08:00:00Z,19.6240004571155,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T09:00:00Z,19.6060004562605,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T10:00:00Z,19.5840004552156,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T11:00:00Z,19.5600004540756,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T12:00:00Z,19.5440004533157,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T13:00:00Z,19.5320004527457,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T14:00:00Z,19.5290004526032,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T15:00:00Z,19.5460004534107,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T16:00:00Z,19.5890004554531,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T17:00:00Z,19.6600004588254,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T18:00:00Z,19.7660004638601,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
Grândola,38.17744700000003,-8.780516999999975,2026-08-27T19:00:00Z,19.8910004697973,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.941541084934828,18.095330271435927,14.86464649168428,19.172224864686473
