Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-11T08:00:00Z,13.3930001611589,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T09:00:00Z,13.4780001651961,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T10:00:00Z,13.5640001692809,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T11:00:00Z,13.6560001736507,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T12:00:00Z,13.7490001780679,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T13:00:00Z,13.8330001820577,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T14:00:00Z,13.8530001830077,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T15:00:00Z,13.8270001817727,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T16:00:00Z,13.7990001804428,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T17:00:00Z,13.7620001786854,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T18:00:00Z,13.6960001755506,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T19:00:00Z,13.6220001720358,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T20:00:00Z,13.546000168426,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T08:00:00Z,13.2660001551267,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T09:00:00Z,13.3540001593065,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T10:00:00Z,13.4710001648637,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T11:00:00Z,13.534000167856,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T12:00:00Z,13.5620001691859,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T13:00:00Z,13.6430001730332,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T14:00:00Z,13.6540001735557,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T15:00:00Z,13.5900001705159,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T16:00:00Z,13.5170001670485,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T17:00:00Z,13.4600001643412,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T18:00:00Z,13.3980001613963,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T19:00:00Z,13.3360001584515,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T20:00:00Z,13.2680001552217,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T08:00:00Z,13.3930001611589,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T09:00:00Z,13.4780001651961,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T10:00:00Z,13.5640001692809,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T11:00:00Z,13.6560001736507,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T12:00:00Z,13.7490001780679,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T13:00:00Z,13.8330001820577,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T14:00:00Z,13.8530001830077,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T15:00:00Z,13.8270001817727,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T16:00:00Z,13.7990001804428,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T17:00:00Z,13.7620001786854,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T18:00:00Z,13.6960001755506,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T19:00:00Z,13.6220001720358,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T20:00:00Z,13.546000168426,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T08:00:00Z,13.2660001551267,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T09:00:00Z,13.3540001593065,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T10:00:00Z,13.4710001648637,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T11:00:00Z,13.534000167856,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T12:00:00Z,13.5620001691859,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T13:00:00Z,13.6430001730332,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T14:00:00Z,13.6540001735557,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T15:00:00Z,13.5900001705159,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T16:00:00Z,13.5170001670485,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T17:00:00Z,13.4600001643412,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T18:00:00Z,13.3980001613963,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T19:00:00Z,13.3360001584515,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-12T20:00:00Z,13.2680001552217,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T08:00:00Z,13.3930001611589,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T09:00:00Z,13.4780001651961,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T10:00:00Z,13.5640001692809,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T11:00:00Z,13.6560001736507,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T12:00:00Z,13.7490001780679,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T13:00:00Z,13.8330001820577,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T14:00:00Z,13.8530001830077,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T15:00:00Z,13.8270001817727,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
Caminha,2024-06-11T16:00:00Z,13.7990001804428,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.559538111123706,17.48856590940636,13.095024211982377,18.95307980854769
