Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T08:00:00Z,20.1190004806267,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T09:00:00Z,20.0590004777769,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T10:00:00Z,20.0670004781568,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T11:00:00Z,20.1430004817666,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T12:00:00Z,20.2790004882263,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T13:00:00Z,20.4410004959209,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T14:00:00Z,20.598000503378,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T15:00:00Z,20.7320005097426,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T16:00:00Z,20.8450005151099,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T17:00:00Z,20.9480005200021,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T18:00:00Z,21.0560005251318,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T19:00:00Z,21.1510005296441,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
