nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-06T08:00:00Z,13.542000168236,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T09:00:00Z,13.6330001725582,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T10:00:00Z,13.7650001788279,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T11:00:00Z,13.910000185715,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T12:00:00Z,14.0350001916522,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T13:00:00Z,14.1340001963545,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T14:00:00Z,14.0340001916047,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T15:00:00Z,13.9070001855725,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T16:00:00Z,13.8380001822952,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T17:00:00Z,13.7620001786854,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T18:00:00Z,13.6560001736507,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T19:00:00Z,13.5860001703259,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T20:00:00Z,13.5290001676185,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T08:00:00Z,13.3600001595914,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T09:00:00Z,13.4450001636287,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T10:00:00Z,13.548000168521,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T11:00:00Z,13.6580001737457,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T12:00:00Z,13.7600001785904,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T13:00:00Z,13.8640001835302,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T14:00:00Z,13.9780001889449,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T15:00:00Z,14.0140001906548,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T16:00:00Z,13.9660001883749,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T17:00:00Z,13.8790001842426,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T18:00:00Z,13.7770001793979,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T19:00:00Z,13.6640001740307,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T20:00:00Z,13.5890001704684,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T08:00:00Z,13.5190001671435,41.866940000000056,-8.864169999999945
