Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-08-30T08:00:00Z,13.6550001736032,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T09:00:00Z,13.7460001779255,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T10:00:00Z,13.8710001838626,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T11:00:00Z,13.9910001895623,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T12:00:00Z,14.0510001924122,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T13:00:00Z,14.0240001911297,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T14:00:00Z,13.9620001881849,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T15:00:00Z,13.8810001843376,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T16:00:00Z,13.8040001806803,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T17:00:00Z,13.7680001789704,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T18:00:00Z,13.719000176643,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
Caminha,2023-08-30T19:00:00Z,13.6560001736507,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.87415952586575,18.176303737676122,13.223087419960564,19.827375843581308
