Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-10-21T08:00:00Z,17.9090003756573,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T09:00:00Z,17.9080003756098,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T10:00:00Z,17.9370003769873,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T11:00:00Z,18.0020003800746,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T12:00:00Z,18.057000382687,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T13:00:00Z,18.1060003850143,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T14:00:00Z,18.1570003874367,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T15:00:00Z,18.1800003885292,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T16:00:00Z,18.1590003875317,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T17:00:00Z,18.1060003850143,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T18:00:00Z,18.0360003816895,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T19:00:00Z,17.9570003779372,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T20:00:00Z,17.8910003748024,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T08:00:00Z,17.6400003628805,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T09:00:00Z,17.6850003650179,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T10:00:00Z,17.7440003678203,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T11:00:00Z,17.830000371905,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T12:00:00Z,17.9200003761798,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T13:00:00Z,18.0000003799796,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T14:00:00Z,18.0480003822595,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T15:00:00Z,18.039000381832,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T16:00:00Z,17.9690003785072,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T17:00:00Z,17.8490003728075,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T18:00:00Z,17.6970003655879,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T19:00:00Z,17.5380003580358,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T20:00:00Z,17.4300003529061,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T08:00:00Z,17.9090003756573,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T09:00:00Z,17.9080003756098,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T10:00:00Z,17.9370003769873,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T11:00:00Z,18.0020003800746,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T12:00:00Z,18.057000382687,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T13:00:00Z,18.1060003850143,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T14:00:00Z,18.1570003874367,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T15:00:00Z,18.1800003885292,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T16:00:00Z,18.1590003875317,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T17:00:00Z,18.1060003850143,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T18:00:00Z,18.0360003816895,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T19:00:00Z,17.9570003779372,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T20:00:00Z,17.8910003748024,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T08:00:00Z,17.6400003628805,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T09:00:00Z,17.6850003650179,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T10:00:00Z,17.7440003678203,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T11:00:00Z,17.830000371905,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T12:00:00Z,17.9200003761798,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T13:00:00Z,18.0000003799796,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T14:00:00Z,18.0480003822595,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T15:00:00Z,18.039000381832,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T16:00:00Z,17.9690003785072,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T17:00:00Z,17.8490003728075,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T18:00:00Z,17.6970003655879,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T19:00:00Z,17.5380003580358,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T20:00:00Z,17.4300003529061,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T08:00:00Z,17.9090003756573,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T09:00:00Z,17.9080003756098,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T10:00:00Z,17.9370003769873,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T11:00:00Z,18.0020003800746,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T12:00:00Z,18.057000382687,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T13:00:00Z,18.1060003850143,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T14:00:00Z,18.1570003874367,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T15:00:00Z,18.1800003885292,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T16:00:00Z,18.1590003875317,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T17:00:00Z,18.1060003850143,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T18:00:00Z,18.0360003816895,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T19:00:00Z,17.9570003779372,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T20:00:00Z,17.8910003748024,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T08:00:00Z,17.6400003628805,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T09:00:00Z,17.6850003650179,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T10:00:00Z,17.7440003678203,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T11:00:00Z,17.830000371905,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T12:00:00Z,17.9200003761798,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T13:00:00Z,18.0000003799796,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T14:00:00Z,18.0480003822595,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T15:00:00Z,18.039000381832,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T16:00:00Z,17.9690003785072,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T17:00:00Z,17.8490003728075,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T18:00:00Z,17.6970003655879,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T19:00:00Z,17.5380003580358,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T20:00:00Z,17.4300003529061,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T08:00:00Z,17.9090003756573,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T09:00:00Z,17.9080003756098,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T10:00:00Z,17.9370003769873,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T11:00:00Z,18.0020003800746,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T12:00:00Z,18.057000382687,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T13:00:00Z,18.1060003850143,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T14:00:00Z,18.1570003874367,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T15:00:00Z,18.1800003885292,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T16:00:00Z,18.1590003875317,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T17:00:00Z,18.1060003850143,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T18:00:00Z,18.0360003816895,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T19:00:00Z,17.9570003779372,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T20:00:00Z,17.8910003748024,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T08:00:00Z,17.6400003628805,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T09:00:00Z,17.6850003650179,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T10:00:00Z,17.7440003678203,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T11:00:00Z,17.830000371905,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T12:00:00Z,17.9200003761798,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T13:00:00Z,18.0000003799796,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T14:00:00Z,18.0480003822595,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T15:00:00Z,18.039000381832,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T16:00:00Z,17.9690003785072,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T17:00:00Z,17.8490003728075,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T18:00:00Z,17.6970003655879,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T19:00:00Z,17.5380003580358,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T20:00:00Z,17.4300003529061,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T08:00:00Z,18.1830003886716,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T09:00:00Z,18.1630003877217,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T10:00:00Z,18.1540003872942,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T11:00:00Z,18.1690003880067,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T12:00:00Z,18.1960003892891,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T13:00:00Z,18.236000391189,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T14:00:00Z,18.2770003931364,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T15:00:00Z,18.3000003942288,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T16:00:00Z,18.2980003941339,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T17:00:00Z,18.2700003928039,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T18:00:00Z,18.220000390429,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T19:00:00Z,18.1580003874842,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T20:00:00Z,18.0950003844919,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T08:00:00Z,17.635000362643,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T09:00:00Z,17.6140003616456,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T10:00:00Z,17.6320003625005,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T11:00:00Z,17.7080003661104,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T12:00:00Z,17.8120003710501,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T13:00:00Z,17.9080003756098,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T14:00:00Z,17.9760003788397,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T15:00:00Z,18.0050003802171,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T16:00:00Z,17.9960003797896,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T17:00:00Z,17.9500003776047,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T18:00:00Z,17.862000373425,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T19:00:00Z,17.7530003682477,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T20:00:00Z,17.647000363213,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T08:00:00Z,18.1830003886716,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T09:00:00Z,18.1630003877217,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T10:00:00Z,18.1540003872942,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T11:00:00Z,18.1690003880067,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T12:00:00Z,18.1960003892891,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T13:00:00Z,18.236000391189,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T14:00:00Z,18.2770003931364,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T15:00:00Z,18.3000003942288,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T16:00:00Z,18.2980003941339,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T17:00:00Z,18.2700003928039,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T18:00:00Z,18.220000390429,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T19:00:00Z,18.1580003874842,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-21T20:00:00Z,18.0950003844919,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T08:00:00Z,17.635000362643,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T09:00:00Z,17.6140003616456,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T10:00:00Z,17.6320003625005,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T11:00:00Z,17.7080003661104,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T12:00:00Z,17.8120003710501,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T13:00:00Z,17.9080003756098,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-22T14:00:00Z,17.9760003788397,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
