Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-17T08:00:00Z,15.3230002528289,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T09:00:00Z,15.4100002569612,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T10:00:00Z,15.5580002639908,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T11:00:00Z,15.7250002719229,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T12:00:00Z,15.8750002790475,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T13:00:00Z,16.0050002852222,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T14:00:00Z,16.1140002903994,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T15:00:00Z,16.2120002950542,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T16:00:00Z,16.260000297334,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T17:00:00Z,16.1420002917293,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T18:00:00Z,15.9680002834648,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T19:00:00Z,15.8570002781926,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T20:00:00Z,15.7510002731578,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T08:00:00Z,15.3280002530664,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T09:00:00Z,15.3210002527339,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T10:00:00Z,15.3080002521165,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T11:00:00Z,15.2290002483642,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T12:00:00Z,15.110000242712,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T13:00:00Z,14.9860002368223,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T14:00:00Z,14.88700023212,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T15:00:00Z,14.7930002276553,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T16:00:00Z,14.7420002252329,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T17:00:00Z,14.7570002259454,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T18:00:00Z,14.8040002281778,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T19:00:00Z,14.8160002287477,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T20:00:00Z,14.7480002255179,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T08:00:00Z,15.3230002528289,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T09:00:00Z,15.4100002569612,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T10:00:00Z,15.5580002639908,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T11:00:00Z,15.7250002719229,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T12:00:00Z,15.8750002790475,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T13:00:00Z,16.0050002852222,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T14:00:00Z,16.1140002903994,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T15:00:00Z,16.2120002950542,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T16:00:00Z,16.260000297334,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T17:00:00Z,16.1420002917293,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T18:00:00Z,15.9680002834648,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T19:00:00Z,15.8570002781926,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-17T20:00:00Z,15.7510002731578,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T08:00:00Z,15.3280002530664,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T09:00:00Z,15.3210002527339,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T10:00:00Z,15.3080002521165,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T11:00:00Z,15.2290002483642,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
Caminha,2024-07-18T12:00:00Z,15.110000242712,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.716990443157371,18.07468832533428,13.038141502068918,19.753537266422732
