Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T08:00:00Z,20.0880004791543,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T09:00:00Z,20.1250004809117,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T10:00:00Z,20.1830004836665,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T11:00:00Z,20.2620004874188,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T12:00:00Z,20.3340004908387,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T13:00:00Z,20.3630004922161,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T14:00:00Z,20.3900004934985,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T15:00:00Z,20.4160004947335,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T16:00:00Z,20.4140004946385,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T17:00:00Z,20.4280004953034,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T18:00:00Z,20.4770004976308,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T19:00:00Z,20.5500005010981,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T20:00:00Z,20.6220005045179,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T08:00:00Z,17.5710003596032,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T09:00:00Z,17.655000363593,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T10:00:00Z,17.8260003717151,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T11:00:00Z,18.1350003863918,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T12:00:00Z,18.4720004023984,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T13:00:00Z,18.6600004113279,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T14:00:00Z,18.6100004089531,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T15:00:00Z,18.3990003989311,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T16:00:00Z,18.2150003901916,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T17:00:00Z,18.0420003819745,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T18:00:00Z,17.8150003711926,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T19:00:00Z,17.6220003620256,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T20:00:00Z,17.5320003577508,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T08:00:00Z,18.2720003928989,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T09:00:00Z,18.3360003959388,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T10:00:00Z,18.435000400641,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T11:00:00Z,18.5180004045833,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T12:00:00Z,18.5860004078131,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T13:00:00Z,18.632000409998,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T14:00:00Z,18.6490004108055,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T15:00:00Z,18.644000410568,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T16:00:00Z,18.6130004090955,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T17:00:00Z,18.5500004061032,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T18:00:00Z,18.4730004024459,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T19:00:00Z,18.3980003988836,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T20:00:00Z,18.2630003924714,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T08:00:00Z,18.0320003814995,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T09:00:00Z,18.0460003821645,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T10:00:00Z,18.0710003833519,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T11:00:00Z,18.1170003855368,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T12:00:00Z,18.1860003888141,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T13:00:00Z,18.248000391759,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T14:00:00Z,18.3020003943238,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T15:00:00Z,18.3750003977912,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T16:00:00Z,18.4640004020184,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T17:00:00Z,18.5360004054382,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T18:00:00Z,18.5710004071007,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
