Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-17T08:00:00Z,18.1410003866768,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T09:00:00Z,18.1870003888616,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T10:00:00Z,18.2190003903816,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T11:00:00Z,18.2470003917115,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T12:00:00Z,18.2790003932314,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T13:00:00Z,18.3100003947038,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T14:00:00Z,18.3480003965087,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T15:00:00Z,18.3690003975062,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T16:00:00Z,18.3720003976487,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T17:00:00Z,18.3630003972212,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T18:00:00Z,18.3400003961287,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T19:00:00Z,18.3070003945613,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T20:00:00Z,18.2750003930414,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T08:00:00Z,18.3130003948463,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T09:00:00Z,18.3770003978861,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T10:00:00Z,18.4630004019709,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T11:00:00Z,18.5690004070057,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T12:00:00Z,18.7190004141303,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T13:00:00Z,18.8750004215399,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T14:00:00Z,18.9690004260046,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T15:00:00Z,18.9130004233448,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T16:00:00Z,18.7470004154602,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T17:00:00Z,18.5980004083831,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T18:00:00Z,18.5530004062457,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-18T19:00:00Z,18.4960004035383,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T08:00:00Z,18.1410003866768,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T09:00:00Z,18.1870003888616,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T10:00:00Z,18.2190003903816,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T11:00:00Z,18.2470003917115,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T12:00:00Z,18.2790003932314,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T13:00:00Z,18.3100003947038,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
Caminha,2023-09-17T14:00:00Z,18.3480003965087,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.828821190525176,18.22963057914326,13.128416496216133,19.930035273452305
