Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-08T08:00:00Z,13.2730001554592,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T09:00:00Z,13.3580001594964,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T10:00:00Z,13.4570001641987,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T11:00:00Z,13.546000168426,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T12:00:00Z,13.6080001713708,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T13:00:00Z,13.6020001710858,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T14:00:00Z,13.5650001693284,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T15:00:00Z,13.5550001688534,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T16:00:00Z,13.5170001670485,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T17:00:00Z,13.4280001628213,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T18:00:00Z,13.2880001561716,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T19:00:00Z,13.1660001503769,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-08T20:00:00Z,13.0720001459122,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-09T08:00:00Z,12.9690001410199,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
Caminha,2024-08-09T09:00:00Z,13.0480001447722,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.479821904013004,17.832287876183106,12.803588917927954,19.508520862268156
