Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T08:00:00Z,19.9830004741671,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T09:00:00Z,19.995000474737,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T10:00:00Z,20.0080004753545,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T11:00:00Z,19.9940004746895,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T12:00:00Z,19.9650004733121,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T13:00:00Z,19.9250004714122,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T14:00:00Z,19.8720004688948,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T15:00:00Z,19.82600046671,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T16:00:00Z,19.8050004657125,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T17:00:00Z,19.8110004659975,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
Grândola,38.17744700000003,-8.780516999999975,2026-08-11T18:00:00Z,19.8590004682774,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.611115167578907,18.811529195620828,14.010908153557947,20.41173620964179
