Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-23T08:00:00Z,13.2370001537492,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T09:00:00Z,13.331000158214,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T10:00:00Z,13.4320001630113,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T11:00:00Z,13.5590001690434,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T12:00:00Z,13.6520001734607,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T13:00:00Z,13.7140001764055,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T14:00:00Z,13.7920001801103,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T15:00:00Z,13.8310001819627,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T16:00:00Z,13.7720001791604,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T17:00:00Z,13.7120001763105,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T18:00:00Z,13.6540001735557,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T19:00:00Z,13.5890001704684,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-23T20:00:00Z,13.526000167476,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T08:00:00Z,13.536000167951,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T09:00:00Z,13.6250001721783,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T10:00:00Z,13.7300001771655,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T11:00:00Z,13.8590001832927,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T12:00:00Z,14.0180001908448,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T13:00:00Z,14.1520001972094,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T14:00:00Z,14.2680002027191,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T15:00:00Z,14.324000205379,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T16:00:00Z,14.2740002030041,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T17:00:00Z,14.1990001994418,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T18:00:00Z,14.1180001955945,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
Caminha,2024-07-24T19:00:00Z,14.0490001923172,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.778748634637846,17.832501964364386,13.251871969774577,19.359378629227656
