Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-08-16T08:00:00Z,13.9030001853826,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T09:00:00Z,13.9840001892298,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T10:00:00Z,14.0970001945971,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T11:00:00Z,14.2180002003442,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T12:00:00Z,14.3270002055215,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T13:00:00Z,14.4070002093213,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T14:00:00Z,14.3950002087513,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T15:00:00Z,14.2900002037641,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T16:00:00Z,14.1970001993468,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T17:00:00Z,14.1100001952145,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T18:00:00Z,14.0140001906548,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T19:00:00Z,13.9450001873774,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T20:00:00Z,13.8890001847176,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T08:00:00Z,13.709000176168,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T09:00:00Z,13.7830001796829,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T10:00:00Z,13.8790001842426,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T11:00:00Z,13.9640001882799,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T12:00:00Z,14.0490001923172,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T13:00:00Z,14.1770001983969,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T14:00:00Z,14.2790002032416,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T15:00:00Z,14.2990002041915,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T16:00:00Z,14.2420002014842,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T17:00:00Z,14.1100001952145,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T18:00:00Z,13.9550001878524,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-17T19:00:00Z,13.8640001835302,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
Caminha,2023-08-16T08:00:00Z,13.9030001853826,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.753991729458928,17.863457145699773,13.199259021338504,19.418189853820195
