Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T08:00:00Z,20.0510004773969,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T09:00:00Z,20.0690004782518,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T10:00:00Z,20.1040004799142,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T11:00:00Z,20.1610004826216,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T12:00:00Z,20.2430004865164,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T13:00:00Z,20.3370004909812,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T14:00:00Z,20.4430004960159,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T15:00:00Z,20.5620005016681,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T16:00:00Z,20.6880005076528,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T17:00:00Z,20.8270005142549,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T18:00:00Z,20.986000521807,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T19:00:00Z,21.1360005289316,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T20:00:00Z,21.253000534488798,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Sintra,38.803522000000044,-9.485690999999974,2026-06-26T08:00:00Z,18.4620004019234,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.553036433030655,17.89722570007536,14.380941799508303,19.069320333597712
