time,thetao,lat,lon,nome_praia
2023-08-09T08:00:00Z,13.1670001504244,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T09:00:00Z,13.3320001582615,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T10:00:00Z,13.5210001672385,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T11:00:00Z,13.6040001711808,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T12:00:00Z,13.6510001734132,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T13:00:00Z,13.7060001760256,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T14:00:00Z,13.7720001791604,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T15:00:00Z,13.8130001811078,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T16:00:00Z,13.8410001824377,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T17:00:00Z,13.916000186,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T18:00:00Z,13.9310001867125,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T19:00:00Z,13.91200018581,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T20:00:00Z,13.9350001869025,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T08:00:00Z,14.1960001992993,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T09:00:00Z,14.316000204999,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T10:00:00Z,14.4490002113162,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T11:00:00Z,14.5490002160659,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T12:00:00Z,14.6360002201982,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T13:00:00Z,14.7190002241405,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T14:00:00Z,14.7940002277028,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T15:00:00Z,14.8620002309326,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T16:00:00Z,14.9180002335925,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T17:00:00Z,14.9340002343524,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T18:00:00Z,14.8860002320725,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-10T19:00:00Z,14.8270002292702,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T08:00:00Z,13.1670001504244,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T09:00:00Z,13.3320001582615,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T10:00:00Z,13.5210001672385,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T11:00:00Z,13.6040001711808,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T12:00:00Z,13.6510001734132,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T13:00:00Z,13.7060001760256,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
