Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-11-05T08:00:00Z,17.0710003358545,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T09:00:00Z,17.0550003350945,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T10:00:00Z,17.0510003349045,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T11:00:00Z,17.068000335712,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T12:00:00Z,17.0990003371844,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T13:00:00Z,17.1300003386568,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T14:00:00Z,17.1520003397018,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T15:00:00Z,17.1650003403192,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T16:00:00Z,17.1930003416492,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T17:00:00Z,17.2150003426941,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T18:00:00Z,17.2190003428841,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T19:00:00Z,17.2260003432166,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T20:00:00Z,17.2300003434066,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T08:00:00Z,17.3210003477288,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T09:00:00Z,17.3420003487263,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T10:00:00Z,17.3800003505312,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T11:00:00Z,17.456000354141,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T12:00:00Z,17.5650003593182,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T13:00:00Z,17.6780003646854,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T14:00:00Z,17.7760003693402,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T15:00:00Z,17.8510003729025,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T16:00:00Z,17.8630003734725,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T17:00:00Z,17.7850003697677,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T18:00:00Z,17.6140003616456,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T19:00:00Z,17.4960003560409,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T20:00:00Z,17.460000354331,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T08:00:00Z,17.0710003358545,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T09:00:00Z,17.0550003350945,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T10:00:00Z,17.0510003349045,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T11:00:00Z,17.068000335712,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T12:00:00Z,17.0990003371844,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T13:00:00Z,17.1300003386568,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T14:00:00Z,17.1520003397018,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T15:00:00Z,17.1650003403192,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T16:00:00Z,17.1930003416492,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T17:00:00Z,17.2150003426941,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T18:00:00Z,17.2190003428841,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T19:00:00Z,17.2260003432166,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T20:00:00Z,17.2300003434066,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T08:00:00Z,17.3210003477288,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T09:00:00Z,17.3420003487263,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T10:00:00Z,17.3800003505312,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T11:00:00Z,17.456000354141,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T12:00:00Z,17.5650003593182,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T13:00:00Z,17.6780003646854,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T14:00:00Z,17.7760003693402,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T15:00:00Z,17.8510003729025,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T16:00:00Z,17.8630003734725,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T17:00:00Z,17.7850003697677,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T18:00:00Z,17.6140003616456,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T19:00:00Z,17.4960003560409,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T20:00:00Z,17.460000354331,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T08:00:00Z,17.0710003358545,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T09:00:00Z,17.0550003350945,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T10:00:00Z,17.0510003349045,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T11:00:00Z,17.068000335712,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T12:00:00Z,17.0990003371844,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T13:00:00Z,17.1300003386568,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T14:00:00Z,17.1520003397018,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T15:00:00Z,17.1650003403192,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T16:00:00Z,17.1930003416492,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T17:00:00Z,17.2150003426941,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T18:00:00Z,17.2190003428841,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T19:00:00Z,17.2260003432166,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-05T20:00:00Z,17.2300003434066,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T08:00:00Z,17.3210003477288,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T09:00:00Z,17.3420003487263,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T10:00:00Z,17.3800003505312,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-11-06T11:00:00Z,17.456000354141,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
