Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-05T08:00:00Z,13.7440001778305,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T09:00:00Z,13.8540001830552,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T10:00:00Z,13.9720001886599,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T11:00:00Z,14.0560001926497,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T12:00:00Z,14.0700001933146,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T13:00:00Z,14.1040001949295,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T14:00:00Z,14.2040001996793,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T15:00:00Z,14.2800002032891,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T16:00:00Z,14.4150002097012,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T17:00:00Z,14.4830002129311,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T18:00:00Z,14.5300002151635,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T19:00:00Z,14.5760002173483,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-05T20:00:00Z,14.5580002164934,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-06T08:00:00Z,14.9620002356824,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-06T09:00:00Z,15.090000241762,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-06T10:00:00Z,15.2290002483642,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-06T11:00:00Z,15.3580002544913,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
Caminha,2024-06-06T12:00:00Z,15.4640002595261,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.576935493891943,17.797263369713,12.966771555981413,19.407427307623532
