Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T08:00:00Z,17.1650003403192,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T09:00:00Z,17.2020003420766,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T10:00:00Z,17.243000344024,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T11:00:00Z,17.277000345639,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T12:00:00Z,17.3240003478713,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T13:00:00Z,17.3860003508162,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T14:00:00Z,17.460000354331,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T15:00:00Z,17.5380003580358,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T16:00:00Z,17.6100003614556,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T17:00:00Z,17.6760003645904,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T18:00:00Z,17.7520003682002,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T19:00:00Z,17.8390003723325,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-22T20:00:00Z,17.8970003750874,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T08:00:00Z,17.3530003492488,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T09:00:00Z,17.3710003501037,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T10:00:00Z,17.4090003519086,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T11:00:00Z,17.4650003545685,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T12:00:00Z,17.5340003578458,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T13:00:00Z,17.5990003609331,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T14:00:00Z,17.6640003640205,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T15:00:00Z,17.7410003676778,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T16:00:00Z,17.84800037276,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T17:00:00Z,17.9920003795996,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.801361683403137,17.18695210440199,13.60856647290371,18.379747314901415
