Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-29T08:00:00Z,18.1450003868667,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T09:00:00Z,18.2030003896216,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T10:00:00Z,18.3220003952738,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T11:00:00Z,18.4840004029684,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T12:00:00Z,18.6770004121354,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T13:00:00Z,18.8680004212074,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T14:00:00Z,19.0210004284745,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T15:00:00Z,19.0590004302794,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T16:00:00Z,18.9400004246272,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T17:00:00Z,18.6490004108055,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T18:00:00Z,18.3820003981236,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T19:00:00Z,18.2970003940864,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T20:00:00Z,18.2410003914265,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T08:00:00Z,17.6820003648754,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T09:00:00Z,17.7360003674403,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T10:00:00Z,17.8050003707176,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T11:00:00Z,17.9210003762273,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T12:00:00Z,18.0620003829245,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T13:00:00Z,18.1830003886716,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T14:00:00Z,18.2700003928039,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T15:00:00Z,18.2670003926614,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T16:00:00Z,18.220000390429,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T17:00:00Z,18.1420003867242,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T18:00:00Z,18.053000382497,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-30T19:00:00Z,17.9730003786972,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T08:00:00Z,18.1450003868667,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T09:00:00Z,18.2030003896216,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T10:00:00Z,18.3220003952738,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T11:00:00Z,18.4840004029684,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T12:00:00Z,18.6770004121354,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T13:00:00Z,18.8680004212074,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T14:00:00Z,19.0210004284745,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T15:00:00Z,19.0590004302794,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T16:00:00Z,18.9400004246272,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T17:00:00Z,18.6490004108055,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T18:00:00Z,18.3820003981236,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
Caminha,2023-09-29T19:00:00Z,18.2970003940864,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.94465576937756,18.131169564334463,13.351398871899107,19.724426461812918
