Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T08:00:00Z,13.6630001739832,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T09:00:00Z,13.7700001790654,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T10:00:00Z,13.934000186855,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T11:00:00Z,14.1440001968294,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T12:00:00Z,14.3700002075639,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T13:00:00Z,14.6320002200082,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T14:00:00Z,14.921000233735,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T15:00:00Z,15.1350002438994,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T16:00:00Z,15.1630002452293,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T17:00:00Z,15.0000002374873,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T18:00:00Z,14.8250002291752,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T19:00:00Z,14.7430002252804,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-19T20:00:00Z,14.6910002228105,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T08:00:00Z,14.0660001931246,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T09:00:00Z,14.193000199156799,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T10:00:00Z,14.3710002076114,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T11:00:00Z,14.5560002163984,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T12:00:00Z,14.724000224378,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T13:00:00Z,14.9500002351124,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T14:00:00Z,15.2750002505491,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T15:00:00Z,15.4930002609035,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T16:00:00Z,15.4690002597636,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T17:00:00Z,15.289000251214,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T18:00:00Z,15.0590002402896,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T19:00:00Z,14.8030002281303,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T20:00:00Z,14.5850002177758,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T08:00:00Z,13.6630001739832,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T09:00:00Z,13.7700001790654,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T10:00:00Z,13.934000186855,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T11:00:00Z,14.1440001968294,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T12:00:00Z,14.3700002075639,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T13:00:00Z,14.6320002200082,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T14:00:00Z,14.921000233735,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T15:00:00Z,15.1350002438994,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T16:00:00Z,15.1630002452293,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T17:00:00Z,15.0000002374873,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T18:00:00Z,14.8250002291752,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T19:00:00Z,14.7430002252804,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-19T20:00:00Z,14.6910002228105,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T08:00:00Z,14.0660001931246,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T09:00:00Z,14.193000199156799,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T10:00:00Z,14.3710002076114,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T11:00:00Z,14.5560002163984,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T12:00:00Z,14.724000224378,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T13:00:00Z,14.9500002351124,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T14:00:00Z,15.2750002505491,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T15:00:00Z,15.4930002609035,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T16:00:00Z,15.4690002597636,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T17:00:00Z,15.289000251214,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T18:00:00Z,15.0590002402896,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T19:00:00Z,14.8030002281303,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.852895000000046,-8.866190999999958,2025-08-20T20:00:00Z,14.5850002177758,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T08:00:00Z,13.6630001739832,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T09:00:00Z,13.7700001790654,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T10:00:00Z,13.934000186855,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T11:00:00Z,14.1440001968294,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T12:00:00Z,14.3700002075639,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T13:00:00Z,14.6320002200082,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T14:00:00Z,14.921000233735,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T15:00:00Z,15.1350002438994,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T16:00:00Z,15.1630002452293,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T17:00:00Z,15.0000002374873,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T18:00:00Z,14.8250002291752,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T19:00:00Z,14.7430002252804,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-19T20:00:00Z,14.6910002228105,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T08:00:00Z,14.0660001931246,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T09:00:00Z,14.193000199156799,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T10:00:00Z,14.3710002076114,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T11:00:00Z,14.5560002163984,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T12:00:00Z,14.724000224378,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T13:00:00Z,14.9500002351124,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T14:00:00Z,15.2750002505491,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T15:00:00Z,15.4930002609035,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T16:00:00Z,15.4690002597636,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T17:00:00Z,15.289000251214,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T18:00:00Z,15.0590002402896,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T19:00:00Z,14.8030002281303,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84997800000008,-8.866318999999976,2025-08-20T20:00:00Z,14.5850002177758,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84759200000008,-8.866479999999967,2025-08-19T08:00:00Z,13.6630001739832,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84759200000008,-8.866479999999967,2025-08-19T09:00:00Z,13.7700001790654,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84759200000008,-8.866479999999967,2025-08-19T10:00:00Z,13.934000186855,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.84759200000008,-8.866479999999967,2025-08-19T11:00:00Z,14.1440001968294,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
