Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-09T08:00:00Z,14.4120002095588,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T09:00:00Z,14.3010002042865,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T10:00:00Z,14.1800001985393,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T11:00:00Z,14.1880001989193,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T12:00:00Z,14.2530002020067,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T13:00:00Z,14.2730002029566,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T14:00:00Z,14.2200002004392,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T15:00:00Z,14.2670002026716,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T16:00:00Z,14.3860002083238,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T17:00:00Z,14.3960002087988,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T18:00:00Z,14.310000204714,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T19:00:00Z,14.1730001982069,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T20:00:00Z,14.0060001902748,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T08:00:00Z,13.7980001803953,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T09:00:00Z,13.8930001849076,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T10:00:00Z,13.9940001897048,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T11:00:00Z,14.0220001910347,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T12:00:00Z,14.0990001946921,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T13:00:00Z,14.121000195737,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T14:00:00Z,13.942000187235,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T15:00:00Z,13.8150001812028,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T16:00:00Z,13.7710001791129,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T17:00:00Z,13.713000176358,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T18:00:00Z,13.6600001738407,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T19:00:00Z,13.6000001709908,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T20:00:00Z,13.5450001683785,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T08:00:00Z,14.4120002095588,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T09:00:00Z,14.3010002042865,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T10:00:00Z,14.1800001985393,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T11:00:00Z,14.1880001989193,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T12:00:00Z,14.2530002020067,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T13:00:00Z,14.2730002029566,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T14:00:00Z,14.2200002004392,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T15:00:00Z,14.2670002026716,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T16:00:00Z,14.3860002083238,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T17:00:00Z,14.3960002087988,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T18:00:00Z,14.310000204714,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T19:00:00Z,14.1730001982069,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-09T20:00:00Z,14.0060001902748,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
Caminha,2024-06-10T08:00:00Z,13.7980001803953,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.593454520410953,17.84883342688783,12.965765067172514,19.476522880126264
