Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Vila do Conde,2024-05-08T08:00:00Z,14.6050002187258,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T09:00:00Z,14.6790002222406,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T10:00:00Z,14.8140002286527,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T11:00:00Z,15.0280002388172,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T12:00:00Z,15.305000251974,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T13:00:00Z,15.6200002669357,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T14:00:00Z,15.9400002821349,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T15:00:00Z,16.2280002958141,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T16:00:00Z,16.4490003063111,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T17:00:00Z,16.5520003112033,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T18:00:00Z,16.3590003020363,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T19:00:00Z,16.101000289782,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T20:00:00Z,15.9100002807099,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T08:00:00Z,15.2220002480317,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T09:00:00Z,15.3440002538264,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T10:00:00Z,15.5280002625659,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T11:00:00Z,15.7460002729204,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T12:00:00Z,15.9490002825623,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T13:00:00Z,16.0960002895445,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T14:00:00Z,16.2070002948167,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T15:00:00Z,16.3010002992814,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T16:00:00Z,16.4250003051711,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T17:00:00Z,16.5400003106333,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T18:00:00Z,16.5840003127232,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T19:00:00Z,16.5630003117258,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T20:00:00Z,16.475000307546,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T08:00:00Z,14.6050002187258,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T09:00:00Z,14.6790002222406,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T10:00:00Z,14.8140002286527,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T11:00:00Z,15.0280002388172,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T12:00:00Z,15.305000251974,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T13:00:00Z,15.6200002669357,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T14:00:00Z,15.9400002821349,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T15:00:00Z,16.2280002958141,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T16:00:00Z,16.4490003063111,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T17:00:00Z,16.5520003112033,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T18:00:00Z,16.3590003020363,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T19:00:00Z,16.101000289782,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-08T20:00:00Z,15.9100002807099,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T08:00:00Z,15.2220002480317,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T09:00:00Z,15.3440002538264,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T10:00:00Z,15.5280002625659,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T11:00:00Z,15.7460002729204,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T12:00:00Z,15.9490002825623,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T13:00:00Z,16.0960002895445,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T14:00:00Z,16.2070002948167,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T15:00:00Z,16.3010002992814,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
Vila do Conde,2024-05-09T16:00:00Z,16.4250003051711,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.53999167525455,17.620658327632665,12.999658349065491,19.160991653821725
