Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T08:00:00Z,18.443000401021,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T09:00:00Z,18.437000400736,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T10:00:00Z,18.4650004020659,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T11:00:00Z,18.5290004051058,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T12:00:00Z,18.620000409428,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T13:00:00Z,18.7220004142728,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T14:00:00Z,18.8220004190225,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T15:00:00Z,18.9190004236298,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T16:00:00Z,19.0170004282845,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T17:00:00Z,19.1200004331768,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T18:00:00Z,19.2260004382115,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T19:00:00Z,19.3090004421538,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T20:00:00Z,19.3440004438162,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Sintra,38.803522000000044,-9.485690999999974,2026-09-14T08:00:00Z,17.7800003695302,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.833843379272125,18.857295249553964,14.322117444131207,20.36902118469488
