Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T08:00:00Z,18.9020004228223,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T09:00:00Z,18.9210004237248,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T10:00:00Z,18.9570004254347,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T11:00:00Z,18.9990004274296,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T12:00:00Z,19.0560004301369,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T13:00:00Z,19.1150004329393,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T14:00:00Z,19.1910004365491,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T15:00:00Z,19.2750004405389,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T16:00:00Z,19.3570004444337,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T17:00:00Z,19.434000448091,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T18:00:00Z,19.4880004506558,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T19:00:00Z,19.5470004534582,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T20:00:00Z,19.5630004542181,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Sintra,38.803522000000044,-9.485690999999974,2026-06-21T08:00:00Z,15.5630002642283,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.379390521751445,17.972515284843812,14.082828140205262,19.269077666389993
Sintra,38.803522000000044,-9.485690999999974,2026-06-21T09:00:00Z,15.5780002649408,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.379390521751445,17.972515284843812,14.082828140205262,19.269077666389993
Sintra,38.803522000000044,-9.485690999999974,2026-06-21T10:00:00Z,15.6000002659857,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.379390521751445,17.972515284843812,14.082828140205262,19.269077666389993
Sintra,38.803522000000044,-9.485690999999974,2026-06-21T11:00:00Z,15.6320002675056,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.379390521751445,17.972515284843812,14.082828140205262,19.269077666389993
Sintra,38.803522000000044,-9.485690999999974,2026-06-21T12:00:00Z,15.679000269738,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.379390521751445,17.972515284843812,14.082828140205262,19.269077666389993
