Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-20T08:00:00Z,18.6860004125629,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T09:00:00Z,18.7330004147952,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T10:00:00Z,18.8110004185,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T11:00:00Z,18.9010004227748,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T12:00:00Z,18.9550004253397,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T13:00:00Z,18.9920004270971,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T14:00:00Z,19.0640004305169,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T15:00:00Z,19.1230004333192,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T16:00:00Z,19.1350004338892,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T17:00:00Z,19.0880004316568,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T18:00:00Z,19.0050004277145,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T19:00:00Z,18.9280004240572,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-20T20:00:00Z,18.8630004209699,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T08:00:00Z,18.7220004142728,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T09:00:00Z,18.7160004139878,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T10:00:00Z,18.7410004151752,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T11:00:00Z,18.7910004175501,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T12:00:00Z,18.8530004204949,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T13:00:00Z,18.9050004229648,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T14:00:00Z,18.9530004252447,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T15:00:00Z,18.9920004270971,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T16:00:00Z,18.9910004270496,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T17:00:00Z,18.9660004258621,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,2023-09-21T18:00:00Z,18.9340004243422,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
