Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-04T09:00:00Z,13.2520001544617,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T10:00:00Z,13.3460001589265,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T11:00:00Z,13.4500001638662,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T12:00:00Z,13.5410001681885,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T13:00:00Z,13.5680001694709,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T14:00:00Z,13.6010001710383,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T15:00:00Z,13.540000168141,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T16:00:00Z,13.4290001628688,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T17:00:00Z,13.345000158879,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T18:00:00Z,13.2800001557916,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T19:00:00Z,13.1990001519443,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T20:00:00Z,13.1010001472896,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T21:00:00Z,13.0230001435848,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T09:00:00Z,13.1290001486195,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T10:00:00Z,13.2710001553642,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T11:00:00Z,13.4120001620613,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T12:00:00Z,13.5270001675235,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T13:00:00Z,13.5510001686634,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T14:00:00Z,13.4660001646262,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T15:00:00Z,13.4330001630588,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T16:00:00Z,13.4230001625838,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T17:00:00Z,13.3000001567416,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T18:00:00Z,13.156000149902,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T19:00:00Z,13.120000148192,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T09:00:00Z,13.2520001544617,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T10:00:00Z,13.3460001589265,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T11:00:00Z,13.4500001638662,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T12:00:00Z,13.5410001681885,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T13:00:00Z,13.5680001694709,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T14:00:00Z,13.6010001710383,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T15:00:00Z,13.540000168141,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T16:00:00Z,13.4290001628688,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T17:00:00Z,13.345000158879,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T18:00:00Z,13.2800001557916,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T19:00:00Z,13.1990001519443,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T20:00:00Z,13.1010001472896,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-04T21:00:00Z,13.0230001435848,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T09:00:00Z,13.1290001486195,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T10:00:00Z,13.2710001553642,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T11:00:00Z,13.4120001620613,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T12:00:00Z,13.5270001675235,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T13:00:00Z,13.5510001686634,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,2024-07-05T14:00:00Z,13.4660001646262,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
