Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T08:00:00Z,13.4670001646737,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T09:00:00Z,13.5540001688059,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T10:00:00Z,13.6080001713708,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T11:00:00Z,13.6510001734132,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T12:00:00Z,13.6930001754081,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T13:00:00Z,13.717000176548,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T14:00:00Z,13.719000176643,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T15:00:00Z,13.717000176548,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T16:00:00Z,13.715000176453,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T17:00:00Z,13.7240001768805,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T18:00:00Z,13.7550001783529,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T19:00:00Z,13.7840001797304,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T20:00:00Z,13.7820001796354,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
