Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-09-14T08:00:00Z,12.0090000954224,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T09:00:00Z,12.0850000990322,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T10:00:00Z,12.1960001043044,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T11:00:00Z,12.3110001097666,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T12:00:00Z,12.3610001121415,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T13:00:00Z,12.3940001137089,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T14:00:00Z,12.4230001150863,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T15:00:00Z,12.4390001158463,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T16:00:00Z,12.4330001155613,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T17:00:00Z,12.4010001140414,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T18:00:00Z,12.3370001110015,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T19:00:00Z,12.2510001069168,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T20:00:00Z,12.143000101787,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T08:00:00Z,12.0600000978447,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T09:00:00Z,12.1480001020245,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T10:00:00Z,12.2500001068693,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T11:00:00Z,12.3410001111915,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T12:00:00Z,12.4240001151338,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T13:00:00Z,12.4590001167962,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T14:00:00Z,12.5040001189336,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T15:00:00Z,12.537000120501,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T16:00:00Z,12.5270001200261,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T17:00:00Z,12.4780001176987,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T18:00:00Z,12.3960001138039,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T19:00:00Z,12.3060001095291,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-15T20:00:00Z,12.2390001063468,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T08:00:00Z,12.0090000954224,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T09:00:00Z,12.0850000990322,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
Caminha,2024-09-14T10:00:00Z,12.1960001043044,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.28886016651854,18.35387611366054,13.756352192947542,19.886384087231537
