Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T08:00:00Z,13.5390001680935,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T09:00:00Z,13.5680001694709,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T10:00:00Z,13.6290001723683,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T11:00:00Z,13.717000176548,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T12:00:00Z,13.8260001817252,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T13:00:00Z,13.9210001862375,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T14:00:00Z,13.9770001888974,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T15:00:00Z,14.0110001905123,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T16:00:00Z,14.0400001918897,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T17:00:00Z,14.0720001934096,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T18:00:00Z,14.1060001950245,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T19:00:00Z,14.119000195642,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-07T20:00:00Z,14.1040001949295,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T08:00:00Z,13.4210001624888,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T09:00:00Z,13.6170001717983,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T10:00:00Z,13.8780001841951,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T11:00:00Z,14.1140001954045,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T12:00:00Z,14.2830002034316,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T13:00:00Z,14.3840002082288,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T14:00:00Z,14.4500002113637,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T15:00:00Z,14.523000214831,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T16:00:00Z,14.6210002194857,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T17:00:00Z,14.7270002245205,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T18:00:00Z,14.8310002294602,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T19:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T20:00:00Z,14.9330002343049,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T08:00:00Z,13.5390001680935,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T09:00:00Z,13.5680001694709,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T10:00:00Z,13.6290001723683,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T11:00:00Z,13.717000176548,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T12:00:00Z,13.8260001817252,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T13:00:00Z,13.9210001862375,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T14:00:00Z,13.9770001888974,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T15:00:00Z,14.0110001905123,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T16:00:00Z,14.0400001918897,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T17:00:00Z,14.0720001934096,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T18:00:00Z,14.1060001950245,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T19:00:00Z,14.119000195642,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-07T20:00:00Z,14.1040001949295,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T08:00:00Z,13.4210001624888,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T09:00:00Z,13.6170001717983,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T10:00:00Z,13.8780001841951,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T11:00:00Z,14.1140001954045,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T12:00:00Z,14.2830002034316,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T13:00:00Z,14.3840002082288,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T14:00:00Z,14.4500002113637,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T15:00:00Z,14.523000214831,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T16:00:00Z,14.6210002194857,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T17:00:00Z,14.7270002245205,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T18:00:00Z,14.8310002294602,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T19:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T20:00:00Z,14.9330002343049,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.909804908123117,16.609678350146194,12.55986818711158,17.95961507115773
