Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T08:00:00Z,15.2920002513565,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T09:00:00Z,15.285000251024,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T10:00:00Z,15.2840002509765,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T11:00:00Z,15.2940002514515,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T12:00:00Z,15.309000252164,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T13:00:00Z,15.3220002527814,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T14:00:00Z,15.3290002531139,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T15:00:00Z,15.3280002530664,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T16:00:00Z,15.3190002526389,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T17:00:00Z,15.313000252354,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T18:00:00Z,15.3060002520215,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T19:00:00Z,15.3000002517365,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-08T20:00:00Z,15.2940002514515,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T08:00:00Z,15.2280002483167,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T09:00:00Z,15.2160002477467,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T10:00:00Z,15.2160002477467,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T11:00:00Z,15.2300002484117,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T12:00:00Z,15.2470002492191,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T13:00:00Z,15.2680002502166,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T14:00:00Z,15.287000251119,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T15:00:00Z,15.301000251784,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T16:00:00Z,15.303000251879,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T17:00:00Z,15.291000251309,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T18:00:00Z,15.285000251024,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T19:00:00Z,15.2780002506915,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.866940000000056,-8.864169999999945,2025-01-09T20:00:00Z,15.2720002504066,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T08:00:00Z,15.2920002513565,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T09:00:00Z,15.285000251024,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T10:00:00Z,15.2840002509765,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T11:00:00Z,15.2940002514515,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T12:00:00Z,15.309000252164,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T13:00:00Z,15.3220002527814,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T14:00:00Z,15.3290002531139,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T15:00:00Z,15.3280002530664,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T16:00:00Z,15.3190002526389,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T17:00:00Z,15.313000252354,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T18:00:00Z,15.3060002520215,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T19:00:00Z,15.3000002517365,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-08T20:00:00Z,15.2940002514515,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-09T08:00:00Z,15.2280002483167,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-09T09:00:00Z,15.2160002477467,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-09T10:00:00Z,15.2160002477467,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-09T11:00:00Z,15.2300002484117,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-09T12:00:00Z,15.2470002492191,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-09T13:00:00Z,15.2680002502166,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-09T14:00:00Z,15.287000251119,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
Caminha,41.852895000000046,-8.866190999999958,2025-01-09T15:00:00Z,15.301000251784,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.706565089936655,18.005561950638565,13.057066659585699,19.655060380989518
