Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-11-27T08:00:00Z,16.6030003136257,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T09:00:00Z,16.6020003135782,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T10:00:00Z,16.6240003146231,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T11:00:00Z,16.7020003183279,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T12:00:00Z,16.8100003234576,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T13:00:00Z,16.9060003280174,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T14:00:00Z,16.9580003304873,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T15:00:00Z,16.9510003301548,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T16:00:00Z,16.8990003276849,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T17:00:00Z,16.8130003236001,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T18:00:00Z,16.7230003193254,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T19:00:00Z,16.6550003160955,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T20:00:00Z,16.6040003136732,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T08:00:00Z,16.4210003049811,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T09:00:00Z,16.4560003066435,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T10:00:00Z,16.487000308116,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T11:00:00Z,16.5450003108708,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T12:00:00Z,16.6210003144806,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T13:00:00Z,16.6930003179004,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T14:00:00Z,16.7390003200853,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T15:00:00Z,16.7670003214153,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T16:00:00Z,16.7810003220802,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T17:00:00Z,16.7640003212728,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T18:00:00Z,16.7290003196103,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-28T19:00:00Z,16.7070003185654,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T08:00:00Z,16.6030003136257,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T09:00:00Z,16.6020003135782,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-11-27T10:00:00Z,16.6240003146231,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
